"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"61",2221,"Dong Won","Shin","Hydra","kr","147459.89"
"62",1174,"Ho Joon","Lee","PuMa","kr","143862.24"
"63",2775,"Hui Ming","Huang","TooDming","cn","142369.56"
"64",1076,"Chia Cheng","Yang","Sen","tw","141662.54"
"65",3742,"Maru","Kim","MaSa","ca","137456.10"
"66",8570,"Théo","Freydière","PtitDrogo","fr","137154.38"
"67",1239,"Lei","Wang","XiGua","cn","134450.51"
"68",1024,"Hoon Jung","Ji","Jjakji","kr","133917.25"
"69",1285,"Aleksandr","Svusuyk","Bly","ua","131603.95"
"70",1081,"Joong Hyuk","Cho","Dream","kr","127794.04"
"71",1236,"Jin","Hui Cao","Jim","cn","125323.05"
"72",1430,"Xiang","Hu","MacSed","cn","117452.77"
"73",3613,"Kevin","de Koning","Harstem","nl","116323.84"
"74",7891,"Julian","Brosig","Lambo","de","115322.30"
"75",1165,"Dario","Wünsch","TLO","de","115102.67"
"76",3616,"Ji Won","Han","ByuL","kr","114416.73"
"77",1009,"Kang Ho","Hwang","LosirA","kr","114305.31"
"78",3441,"Hee Bum","Shin","RagnaroK","kr","112792.16"
"79",3521,"Seok Hee","Son","StarDust","kr","111579.95"
"80",1011,"Cho-Won","Kang","san","kr","109440.09"
"81",1029,"Dong Won","Kim","Ryung","kr","109040.48"
"82",3655,"Ki Woong","Nam","Hurricane","kr","105671.77"
"83",3824,"Jae Sung","Lee","Bunny","kr","104512.32"
"84",1037,"Won Ki","Kim","FruitDealer","kr","102860.50"
"85",14540,"Huang","Min","Cyan","cn","102698.98"
"86",1123,"Marcus","Eklöf","ThorZaIN","se","102682.90"
"87",1280,"Juan","Moreno Durán","VortiX","es","100271.58"
"88",4574,"Alexis","Eusebio","MarineLorD","fr","98451.08"
"89",4712,"Joon Hyuk","Kim","Impact","kr","98041.11"
"90",1036,"Kyo Seok","Hwang","KeeN","kr","96516.46"
"91",1034,"Joon Sik","Yang","Alicia","kr","94907.10"
"92",1135,"Dong Hyun","Kang","Symbol","kr","94856.43"
"93",1018,"Min Soo","Jung","Genius","kr","93775.14"
"94",7992,"David","Moschetto","Lilbow","fr","93674.73"
"95",1070,"Hyun Woo","Park","Squirtle","kr","92282.22"
"96",1505,"Young Ho","Lee","Flash","kr","90152.64"
"97",3045,"Pablo","Cham Blanco","Cham","mx","90075.95"
"98",2890,"Hyun Woo","Kang","First","kr","89725.40"
"99",2833,"Yao","Xiang","XY","cn","87708.54"
"100",3815,"Nina","Qual","Nina","us","86777.33"
"101",2795,"Rickard","Bergman","SortOf","se","86572.52"
"102",1233,"Dennis","Schneider","HasuObs","de","84794.99"
"103",3091,"Patrick","Brix","Bunny","dk","84195.98"
"104",1082,"Byung Hyun","Choi","YoDa","kr","84119.07"
"105",1063,"Won Pyo","Lee","Curious","kr","80860.78"
"106",1423,"Ahn","Sang Won","Seed","kr","79729.38"
"107",3743,"Max","Angel","Astrea","us","77165.33"
"108",2220,"No Yeol","Shin","RorO","kr","75807.36"
"109",1039,"Hak Soo","Kim","Oz","kr","75684.57"
"110",1092,"Joseph","de Kroon","Ret","nl","74997.89"
"111",1226,"Mihaylo","Hayda","Kas","ua","69753.05"
"112",1091,"Tae Hoon","Kwon","Sniper","kr","69739.36"
"113",1161,"Giacomo","Thüs","Socke","de","68610.63"
"114",1058,"Dmytro","Filipchuk","DIMAGA","ua","68268.09"
"115",22089,"Sean","Kempen","Probe","au","67648.49"
"116",19604,"Yu Shiang","Huang","Nice","tw","67181.05"
"117",1424,"Kim","Min Hyuk","Heart","kr","66538.87"
"118",5100,"Anton","Dahlström","Zanster","se","66023.16"
"119",16474,"Adrien","Bouet","DnS","fr","65771.71"
"120",1060,"Greg","Fields","IdrA","us","64656.44"
"121",1288,"Dmitry","Kostin","Happy","ru","63545.50"
"122",1276,"Pedro","Moreno Durán","LucifroN","es","63004.87"
"123",1028,"Young Jin","Kim","SuperNoVa","kr","61924.61"
"124",1478,"Vesa","Hovinen","Welmu","fi","61748.77"
"125",1240,"Ethan","Zugai","iaguz","au","59905.20"
"126",1120,"Kyung Deok","Kim","duckdeok","kr","59588.88"
"127",1062,"Dong Hyun","Kim","RevivaL","kr","59554.96"
"128",9779,"Jin Hyuk","Park","Armani","kr","58463.40"
"129",1140,"Manuel","Schenkhuizen","Grubby","nl","58409.55"
"130",2048,"Myung Hoon","Jung","FanTaSy","kr","57018.58"
"131",4301,"Sébastien","Lebbe","FireCake","fr","52139.93"
"132",1074,"Aleksey","Krupnyk","White-Ra","ua","51137.25"
"133",10207,"Christoffer","Kolmodin","Namshar","se","50739.41"
"134",1005,"Sung Joon","Park","July","kr","50091.51"
"135",11133,"Piotr","Walukiewicz","Spirit","pl","48648.96"
"136",4035,"Myung Sik","Kim","MyuNgSiK","kr","47761.85"
"137",1232,"Samuli","Sihvonen","elfi","fi","47125.20"
"138",7336,"Jarod","George","JonSnow","us","46943.12"
"139",2746,"Sung Min","Seo","Super","kr","46926.74"
"140",1006,"Jung Hoon","Kim","TOP","kr","44650.54"
"141",3436,"Woo Yong","Jung","Bbyong","kr","43743.44"
"142",27070,"Sheldon","Barrow","Seither","au","43212.61"
"143",16749,"Han Sol","Park","Zoun","kr","43034.03"
"144",2899,"Antoine","Stievenart","Dayshi","fr","42871.96"
"145",5078,"Fabian","Mayer","GunGFuBanDa","de","42851.94"
"146",3654,"Hee Soo","Yang","Pigbaby","kr","42667.22"
"147",1045,"Sung Je","Kim","RainBOw","kr","42087.04"
"148",1075,"Stefan","Andersson","MorroW","se","41803.29"
"149",1095,"Kim","Hammar","SaSe","se","40968.67"
"150",1133,"Yun Sik","Choi","TheStC","kr","40908.95"
"151",1230,"Felipe","Zuñiga","KiLLeR","cl","40569.04"
"152",2418,"Yong Hwa","Choi","YongHwa","kr","40534.16"
"153",1249,"Kristoffer","Marthinsen","TargA","no","40317.27"
"154",3656,"Sung Il","Choi","Trust","kr","38905.08"
"155",1103,"Myung Hwan","Cho","Golden","kr","38901.37"
"156",1264,"Pavel","Kuznetsov","Brat_OK","ru","37964.92"
"157",1099,"Kyung Hyun","Ryoo","SeleCT","kr","37917.53"
"158",1100,"Jeffrey","Brusi","SjoW","se","37486.00"
"159",1084,"Jin Youn","Park","JYP","kr","37076.01"
"160",7657,"Clément","Coste","Denver","fr","36413.89"
"161",1046,"Seo Yong","Park","Rain","kr","36043.76"
"162",1022,"Dong Ju","Kim","GanZI","kr","35315.75"
"163",1069,"Andrew","Pender","mOOnGLaDe","au","34907.66"
"164",1254,"Benjamin","Baker","DeMusliM","gb","34710.06"
"165",1008,"Yoon Yeol","Lee","NaDa","kr","34007.82"
"166",1121,"Do Kyung","Kim","Billowy","kr","33540.36"
"167",1013,"Joon Hyuk","Song","InCa","kr","33270.85"
"168",10386,"Richard","Almand","Future","us","33171.03"
"169",1324,"Daniel","Scherlong","ViBE","us","32955.71"
"170",1042,"Joon","Park","Lyn","kr","32954.09"
"171",1090,"Won Hyung","Kim","TAiLS","kr","32036.62"
"172",2938,"Jaime","Duran Silencio","JimRising","mx","31949.33"
"173",3267,"Caviar Napoleon","Acampado","EnDerr","ph","31693.63"
"174",4714,"Yeh Hoon","Lee","Sacsri","kr","31503.48"
"175",1088,"Yi","Dai","Loner","cn","31210.89"
"176",14598,"Alexandru","Dimitriu","Semper","ca","31172.64"
"177",1124,"Jian Carlo","Alejo","Fenix","pe","31035.63"
"178",2078,"Jae Won","Choi","Crank","kr","30903.55"
"179",1159,"Jong Hyuk","Choi","BBoongBBoong","kr","30902.33"
"180",3402,"Tao","Hu","Top","cn","30832.43"
"181",1014,"Seung Chul","Kim","sCsC","kr","30757.95"
"182",1021,"Jung Min","Choi","Zenio","kr","30185.48"
"183",34098,"Nikita","Gurevich","SKillous","ru","29993.38"
"184",4358,"Mackenzie","Smith","Petraeus","nz","29947.90"
"185",3814,"Sam","Morrissette","Kane","ca","29660.16"
"186",13393,"Hao Cheng","Lei","Rex","tw","29609.90"
"187",1268,"Sascha","Lupp","GoOdy","de","29585.22"
"188",37681,"Tao","Xue","Firefly","cn","29538.40"
"189",26639,"Jiajun","Hu","JieShi","cn","29481.90"
"190",1012,"Hong Wook","Ahn","HongUn","kr","29392.10"
"191",1016,"Jonathan","Walsh","Jinro","se","29366.92"
"192",2772,"Conan","Liu","Suppy","us","29209.00"
"193",1342,"Yoan","Merlo","ToD","fr","28849.27"
"194",1125,"Young Il","Kim","Hack","kr","28337.30"
"195",2215,"Ki Hyun","Kim","Reality","kr","28048.50"
"196",1072,"Jae Ho","Jang","Moon","kr","27753.00"
"197",14871,"Pavel","Pilipenko","PiLiPiLi","kz","27620.10"
"198",1252,"Oleg","Kuptsov","TitaN","ru","27305.56"
"199",1238,"Jared","Krensel","PiG","au","26736.52"
"200",1234,"Eugin","Oparyshev","Strelok","ua","26232.89"
"201",1085,"In Soo","Lee","Lucky","kr","26195.55"
"202",1266,"Benoît","Strypsteen","Adelscott","fr","26080.17"
"203",1027,"Sang Ho","Shin","Swagger","kr","26002.48"
"204",27731,"Yishen","Wu","Coffee","cn","25571.07"
"205",1295,"Seong Han","Kim","Sleep","kr","25330.13"
"206",3622,"Artem","Avramenko","Rail","ru","25042.79"
"207",1256,"Artem","Garavtsov","sLivko","ru","25012.18"
"208",1846,"Samayan","Kay","BlinG","gb","24509.39"
"209",1097,"Hyun Seung","Tak","Monster","kr","24502.45"
"210",1319,"Santeri","Lahtinen","Naama","fi","24202.81"
"211",1325,"Chad","Jones","Minigun","us","23919.79"
"212",77611,"Max","C.","MaxPax","dk","23854.62"
"213",1279,"Łukasz","Czarnecki","Tefel","pl","23509.45"
"214",1067,"Woo Seo","Jung","aMeBa","kr","23453.09"
"215",1250,"Silviu","Lazar","NightEnD","ro","23381.90"
"216",20012,"Thomas","Labrousse","ShaDoWn","fr","23266.68"
"217",3047,"Jon","Andersen","BabyKnight","dk","23051.48"
"218",1251,"Kevin","Riley","qxc","us","22920.06"
"219",40363,"Mateusz","Budziak","Gerald","pl","22742.31"
"220",4710,"Jung Hoon","Kim","Sora","kr","22454.49"
"221",12010,"Gao","Yuan","Cloudy","cn","22340.35"
"222",8360,"Young Bong","Byun","Hush","kr","21736.16"
"223",30050,"Joshua","Hayward","RiSky","gb","21662.95"
"224",3550,"Chung Hee","Yoo","KingKong","kr","21617.43"
"225",1038,"Sang Jun","Kim","Puzzle","kr","21539.36"
"226",1026,"Jong Hwan","Choi","CoCa","kr","21502.85"
"227",1023,"Sang Cheol","Kim","Ensnare","kr","21405.83"
"228",37286,"Hong Phuc","Tran","MeomaikA","vn","21375.21"
"229",27324,"Tsung Yen","Wu","Expect","tw","21104.81"
"230",1035,"Joon","Han","Kyrix","kr","21076.53"
"231",34100,"Bogdan","Kozar","Hellraiser","ua","21061.77"
"232",4709,"Ji Sung","Kim","Sorry","kr","20962.49"
"233",1047,"Yo Hwan","Lim","BoxeR","kr","20556.00"
"234",3407,"Jia Hong","Lu","Ian","tw","20361.23"
"235",1031,"Ho Jin","Ahn","Happy","kr","20282.07"
"236",3819,"Libo","Chang","Xenocider","us","20245.00"
"237",1059,"Payam","Toghyan","TT1","ca","20209.51"
"238",1043,"Hyung Seop","Lee","Choya","kr","20158.76"
"239",17470,"Nick","McNeese","Silky","us","20052.90"
"240",3653,"Myung Hyuk","Yoon","Arthur","kr","20006.34"
"241",1287,"Philipp","Simon","monchi","at","19692.65"
"242",40364,"Ivan","Chepurnov","Rattata","ru","19468.10"
"243",1049,"Do Joon","Chae","Noblesse","kr","19225.92"
"244",1799,"Jung Woo","Kim","EffOrt","kr","19020.98"
"245",1261,"Chris","Lee","Illusion","us","18950.00"
"246",1228,"Aleksandar","Krstić","Beastyqt","rs","18939.83"
"247",1015,"Kyu Jong","Han","Clide","kr","18537.36"
"248",1040,"Chan Min","Kim","TheBest","kr","18064.37"
"249",12003,"Wang","Yulun","Shana","cn","18019.21"
"250",1098,"Shawn","Simon","Sheth","us","18016.67"
"251",1581,"Byung Goo","Song","Stork","kr","17974.41"
"252",44766,"-","-","ButAlways","tw","17795.32"
"253",1381,"Jesper","Johansson","Bischu","se","17763.97"
"254",1019,"Ki Soo","Seo","TricksteR","kr","17462.28"
"255",3442,"Sung Hyun","Kim","Last","kr","17309.77"
"256",24300,"Erik","Bermelho","Erik","br","17233.75"
"257",1050,"Seung Il","Jung","YuGiOh","kr","17223.84"
"258",1032,"Joon Yong","Park","Virus","kr","16929.44"
"259",1255,"Jonathan","Belke","DarKFoRcE","de","16844.88"
"260",1010,"Jung-Hwan","Lee","anypro","kr","16680.31"
"261",4299,"Matic","Dejak","Starbuck","si","16476.88"
"262",2216,"Byung Se","Jo","sKyHigh","kr","16386.40"
"263",2416,"Hoon","Ju","Sting","kr","16055.74"
"264",1380,"Andrey","Guldyashov","LiveZerg","ru","15949.73"
"265",39718,"Leon","Vrhovec","goblin","hr","15530.58"
"266",1096,"Kyung Chul","Woo","Sage","kr","15410.98"
"267",1326,"Ryan","Visbeck","State","us","15245.00"
"268",10958,"Ki Yong","Kim","Forte","kr","15226.93"
"269",2071,"Young Han","Lee","Shine","kr","15175.60"
"270",44765,"Chun Yin","Kwok","GogojOey","hk","15132.12"
"271",2774,"Jun Feng","Li","LoveCD","cn","15036.64"
"272",1041,"Hyung Joo","Lee","Check","kr","14984.49"
"273",4894,"Ryan","Jones","NXZ","au","14935.80"
"274",3464,"Jae Wook","Shin","Flying","kr","14602.08"
"275",2225,"Dae Kun","Shin","hyvaa","kr","14460.06"
"276",3823,"Deok","Hong","Ruin","kr","14328.08"
"277",1335,"Paulo","Vizcarra","CatZ","pe","14021.36"
"278",14544,"Varun","Immanuel","DemiLove","in","13956.70"
"279",1051,"Dae Jin","Lee","asd","kr","13926.54"
"280",10318,"Jake","Umpleby","NoRegreT","ca","13811.55"
"281",15825,"Szymon","Nieciąg","Guru","pl","13802.98"
"282",1302,"Carlo","Giannacco","ClouD","it","13793.05"
"283",47134,"Miguel","Marmolejo","Vindicta","us","13779.00"
"284",14696,"Wenlei","Dai","ZhuGeLiang","fi","13649.71"
"285",12008,"Gao","Kun","Ein","cn","13523.13"
"286",2044,"Igor","Turchin","fraer","ua","13447.02"
"287",7994,"Bailey","Thomas","Bails","us","13374.55"
"288",1248,"Jérémy","Vansnick","Feast","be","13257.26"
"289",3619,"Joon Kyu","Noh","BrAvO","kr","13230.48"
"290",11131,"Hyun","Sung Min","DeParture","kr","13150.50"
"291",3437,"Jae Sang","Ha","Terminator","kr","13138.15"
"292",11144,"Naohiro","Nishimura","PSiArc","jp","12857.76"
"293",5784,"Yijie","Chen-Zhang","BreaKingGG","cn","12735.93"
"294",1282,"Anton","Plebanovich","LoWeLy","by","12724.76"
"295",2826,"Jong Hyuk","Lee","Daisy","kr","12687.42"
"296",2939,"Timothy","He","MaFia","au","12587.76"
"297",1410,"Pierre","Guivarch","SarenS","fr","12544.33"
"298",2769,"Michael","Dobler","Goswser","us","12508.15"
"299",12004,"Hu","Jiajun","Mystery","cn","12364.86"
"300",3827,"Min Gyu","Kim","Check","kr","12246.70"
"301",2226,"Kyung Doo","Jung","Paralyze","kr","12170.67"
"302",2228,"Seong Dae","Kim","Action","kr","12169.95"
"303",3829,"Min Hyung","Kim","Apocalypse","kr","11983.50"
"304",7343,"Zanqi","Qian","Courage","cn","11916.18"
"305",1229,"Tomasz","Boro&#324;","Tarson","pl","11827.06"
"306",1258,"Han","Sang Cho","biGs","ch","11776.61"
"307",3401,"Yan Cheng","Liu","Slam","tw","11646.37"
"308",1323,"Faton","Rekathati","LaLuSh","se","11625.15"
"309",3211,"Fabian","Kattner","Hanfy","de","11382.40"
"310",1272,"Sang Hwan","Bae","Sound","kr","11216.81"
"311",1055,"Soo Ho","Kim","Line","kr","11183.14"
"312",25977,"Chris","Canning","MCanning","us","11108.33"
"313",3089,"Andreas","Ullrich","KrasS","de","11034.86"
"314",33051,"Eduard","Condori","Ryu","it","10958.42"
"315",1259,"Daniel","Spenst","XlorD","de","10695.35"
"316",37682,"Weike","Xie","EF","cn","10661.12"
"317",14542,"Tianchi","Qu","Rushcrazy","cn","10609.95"
"318",3551,"Thomas","Kopankiewicz","Blysk","sg","10469.84"
"319",1160,"Jonathan","Garneau","KiWiKaKi","ca","10428.57"
"320",63886,"Alexandre","Corriveau","DisK","ca","10405.00"
"321",25094,"Haseeb","Ishaq","TeebuL","gb","10363.47"
"322",1231,"Marcin","Wieczorek","DieStar","pl","10272.87"
"323",1083,"Tae Hwan","Kim","LiveForever","kr","10193.83"
"324",2937,"Ricardo","Flores","Maker","mx","10052.57"
"325",1332,"Min Gyu","Woo","Inori","kr","10031.99"
"326",1805,"Yeong Moo","Heo","JangBi","kr","10028.25"
"327",5844,"Eik","Nysted Grødem","Eiki","no","9936.26"
"328",1054,"Han Eol","Kwak","Maka","kr","9922.57"
"329",7383,"Alexey","Solyakov","Strange","ru","9848.84"
"330",9780,"In Bin","Goh","hitmaN","kr","9769.95"
"331",2832,"Hui","Shen","Comm","cn","9759.87"
"332",18860,"Vincent","Klerks","Optimus","nl","9759.59"
"333",4075,"Tae Hee","Seo","Journey","kr","9683.51"
"334",24701,"Alexander","Valbuena","ByRada","ve","9607.14"
"335",2281,"Ga Young","Kim","Aphrodite","kr","9327.54"
"336",27259,"Alex","Damain","Epic","us","9315.00"
"337",24074,"Nicholas","Hutton","HuT","au","9239.43"
"338",3093,"Zhe Wei","Li","AK","tw","9122.55"
"339",2802,"Daniel","Ohlsson","StarNaN","se","9121.67"
"340",20271,"Yongxin","Yin","Silky","cn","8995.77"
"341",12015,"Sicheng","Chen","wanted","cn","8866.53"
"342",40618,"Sebastian","Latorre","eGGz","co","8823.50"
"343",3817,"Henry","Zheng","hendralisk","ca","8762.29"
"344",3826,"Nam Kyu","Park","Pet","kr","8708.82"
"345",17535,"Isaac","Fox","Pandabearme","us","8670.29"
"346",15017,"Felix","Hegethorn","Winter","se","8641.64"
"347",1291,"Dong Yeon","Lee","dde","ca","8602.72"
"348",1111,"Byung Hak","Song","Quiet","kr","8579.33"
"349",1117,"Hayder","Hussein","HayprO","se","8571.75"
"350",1265,"Hwang","Seung Hyuk","HwangSin","kr","8395.41"
"351",17537,"Jackson","Wroblewski","Bioice","ca","8319.10"
"352",7780,"Han","Jae Woon","Blaze","kr","8275.97"
"353",78851,"Jae Yeong","Jung","Percival","kr","8261.29"
"354",20407,"Iiro","Kumpulainen","TheMusZero","fi","8231.99"
"355",12007,"Patrick","Ho","Bistork","hk","8148.88"
"356",2320,"Lukas","Hilgers","Delphi","de","8115.80"
"357",2053,"Sang Moon","Shin","Leta","kr","7945.02"
"358",2218,"Kyung Min","Lee","Horang2","kr","7945.02"
"359",2233,"Yoon Chul","Jang","Snow","kr","7945.02"
"360",37026,"Wook","Jang","Hanatan","kr","7882.34"
"361",1299,"Kyung Min","Choi","Shine","kr","7768.24"
"362",1678,"Jin Sol","Choi","Sirius","kr","7470.37"
"363",31483,"Edwin","Williams","Drager","za","7418.95"
"364",2935,"Hyun Je","Byun","mini","kr","7320.73"
"365",3067,"Paul","Whyte","JonnyREcco","gb","7235.87"
"366",1044,"Sang Ik","Park","TheWinD","kr","7168.55"
"367",3070,"Nick","Copello","Ziktomini","gb","7046.95"
"368",1303,"John","Seipel","Seiplo","se","7019.55"
"369",74654,"Bowen","Yuan","Asuna","cn","7000.00"
"370",1056,"Man Hyuk","Cho","JookTo","kr","6918.62"
"371",2270,"Jung Hyun","Lim","Crazy","kr","6880.58"
"372",13769,"Rodrigo","Hinojosa","Jarppi","cl","6820.00"
"373",1851,"Jin Hui","Yuan","Hui","tw","6816.75"
"374",3589,"Viktor","Malmberg","Miniraser","se","6782.98"
"375",1065,"Doh Hyung","Hwang","Min","kr","6778.20"
"376",1071,"Jung Hoon","Kim","Tassadar","kr","6759.42"
"377",3403,"Marcus Sin Yik","Tan","Revenant","sg","6744.55"
"378",1102,"Min Soo","Choi","Brown","kr","6708.72"
"379",2944,"Sung","Cho","JazBas","nz","6677.77"
"380",1665,"Tae Hwan","Cho","miso","kr","6654.73"
"381",10940,"Kim","Young Joo","YoungJoo","kr","6628.73"
"382",3268,"Thanapol","Kuachat","RedArchon","th","6619.52"
"383",60551,"Krystian","Szczęsny","Krystianer","pl","6569.70"
"384",1119,"Nam Joong","Kim","Avenge","kr","6551.04"
"385",1850,"Jun","Wang","DS","tw","6510.82"
"386",2347,"Patric","Dann","Tarrantius","de","6502.53"
"387",1800,"Myung Woon","Kim","ZerO","kr","6397.95"
"388",8599,"Shih Ting","Lin","Cheetos","tw","6350.05"
"389",4377,"Raza","Sekha","RazerBlader","gb","6261.76"
"390",12532,"Geun Il","Park","SpeeD","kr","6250.00"
"391",3739,"Radosław","Danowski","DaNa","pl","6226.37"
"392",4482,"Hye Seong","Im","Comet","kr","6224.99"
"393",10939,"Park","Kun Soo","Bear","kr","6224.99"
"394",16995,"Hao","Pang","Punk","cn","6219.55"
"395",12393,"Vitaly","Roshin","Couguar","ru","6206.00"
"396",2413,"Hong Jae","Kim","Classic","kr","6186.12"
"397",1048,"Yoo Jong","Kim","Hyperdub","kr","6153.66"
"398",1166,"Tyler","Wasieleski","NonY","us","6150.00"
"399",43732,"Min Woo","Choi","Prince","kr","6076.92"
"400",31363,"Jay","Whipple","Raze","us","6067.00"
"401",1286,"Kristijonas","Barisas","Krr","lt","6038.20"
"402",4711,"Gwang Ho","Song","Aria","kr","6038.12"
"403",26640,"Chuan Tao","Wu","Chick","cn","6018.93"
"404",65210,"-","-","YoGer","tw","6003.50"
"405",1939,"Krystian","Przybylski","Czaru","pl","6000.00"
"406",6577,"Atakan","Aydın","Crystal","tr","6000.00"
"407",20093,"Giedrius","Dagys","DoubleG","lt","6000.00"
"408",31230,"Emircan","Hazar","Hioss","tr","6000.00"
"409",37058,"Berk","Badur","Farfetch","tr","6000.00"
"410",1106,"Hyun Tae","Kim","GuineaPig","kr","5979.35"
"411",10946,"Miguel","Julià Rubio","Majestic","es","5891.06"
"412",1320,"Maurizio","Carioti","StarEagle","it","5884.61"
"413",29962,"Tymoteusz","Makaran","ArT","pl","5758.98"
"414",34095,"Szymon","Filipek","Ziggy","pl","5706.81"
"415",34096,"Aleksey","Rozhnov","Arctur","ru","5683.30"
"416",1278,"Aurélien","Sannier","AureS","fr","5660.06"
"417",2315,"Marc-Olivier","Proulx","desRow","ca","5608.39"
"418",95347,"Yoon","Hong","TriGGeR","ca","5600.00"
"419",35449,"Cameron","Foster","Yours","au","5575.35"
"420",1262,"Aderson","Santos","Potiguar","br","5550.00"
"421",2057,"Jae Ho","Lee","Light","kr","5472.52"
"422",2227,"Yong Tae","Yoon","Free","kr","5472.52"
"423",2244,"Jin Mook","Lim","PianO","kr","5472.52"
"424",10934,"Yoon","Ji Yong","BisAnG","kr","5472.52"
"425",10935,"Jo","Han Bin","Hanbin","kr","5472.52"
"426",10936,"Hong","Jin Pyo","HammEr","kr","5472.52"
"427",28592,"Francisco","Rodriguez","Pacomike","mx","5471.14"
"428",1340,"Xu Wen","Wang","Infi","cn","5445.39"
"429",2417,"Ji Hoon","Kim","dreamertt","kr","5352.13"
"430",1296,"Hyun Mok","Kim","Spear","kr","5327.33"
"431",2415,"Seung Jin","Choi","Shuttle","kr","5307.12"
"432",1263,"Renan","Guilhem","Tunico","br","5250.00"
"433",2765,"Sky","Xu","Insur","us","5200.00"
"434",3533,"Carlos","Cruz","Levin","br","5200.00"
"435",1253,"Jin Sil","Oh","ReaL","kr","5192.44"
"436",19033,"David","Gore","MightyKiwi","nz","5177.61"
"437",1849,"Yi-Ting","Liu","Nifi","tw","5166.67"
"438",22091,"Craig","Mackechnie","Azure","au","5110.22"
"439",5097,"Victor","Lin","Hitman","us","5102.05"
"440",2835,"Sun Yi","Feng","F91","cn","5027.74"
