"","PlayerID","X21","X20","X19","X18","X17","X16","X15","X14","X13","X12","X11","X10","X09","X08","X07","X06","X05","X04","X03","X02","X01","X00","X99","X98"
"42",1161,NA,NA,NA,NA,NA,71.025,145.77,3233.300835565,11748.274891135,17614.95575178,28867.71798099,6929.57632198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1058,425,749,10,257.74625,49.7599905,189.29958,451.614232,368.10155,15227.86753111,16428.618099925,27472.749190875,6638.27653407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",22089,9550,8400,15419.92,15780.44,13457.605,3853.88375,978.36,208.28025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",19604,15647.05,20574.62,5706.79333333333,10978.138,10084.9383333333,4063.312,126.199257142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1424,NA,NA,NA,NA,NA,NA,3999.620695,26325,13143.5443452381,22930.6845412121,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",5100,NA,NA,2690,11021.0628,6424,5500.12,17001.782725,15168.003795,8218.18640012267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",16474,5405.608,5275.325,13663.5,20857.07096,14219.37802232,2562.6671,2911.74,876.35640818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1060,NA,NA,NA,NA,NA,NA,NA,NA,1500,12128.80657,39529.3860142857,11498.23525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1288,NA,NA,NA,NA,NA,4838.852074,11399.867352,17369.46454175,15425.21169632,8723.308711605,5788.72895026833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1276,NA,NA,NA,NA,NA,400,NA,NA,26048.6146688467,31888.1681416871,2919.98197526,1748.11349962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1028,NA,2700,30,336,NA,NA,1935.6,4809.86725,10826.2502708889,26508.24781634,14778.6494833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1478,NA,NA,NA,NA,NA,10202.8486666667,11966.225,14647.02814648,20631.946679111,4231.738548465,68.97027381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1240,NA,NA,NA,1298.93,12003.27,17730.08375,17692.804975,5881.75324,3911.615,436.20225,802.11999416,148.4145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1120,NA,NA,NA,NA,NA,NA,NA,NA,43673.1977579487,12327.2616065152,3322.46131757576,265.94565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1062,NA,NA,NA,84.6,NA,NA,155.5205,15410,32512.3670295533,7634.40339345179,3758.07944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",9779,11881.5,25946.99,5916,NA,5420,5453.7733,937.455,2747.77889505,134.9056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1140,NA,NA,NA,NA,NA,NA,NA,9794.744,22275,16965.90390637,9373.8901904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2048,NA,NA,17621.8833333333,597.5,NA,NA,19644.265695,8756.93920190476,7832.00012142857,2566.01688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",4301,NA,NA,NA,NA,NA,12588.035,31825.1275,5271.59905,2005.1595,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1074,NA,NA,NA,NA,NA,NA,NA,75,255.7756,6500,33673.558153155,10632.903625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",10207,3250,7845.99,5092.05,9328.1,16751.112,5127.1274,1985.8776855,1252.3012424,106.84304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,5221.45361757576,43138.7506919667,1731.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",11133,9276.03,11150,5498.53333333333,7805.9903136,9221.690136476,2636.71325,417.1834,1463.59675,862.98608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",4035,NA,NA,NA,NA,2870.1,17774.6103,8895.33533333333,14109.4521833333,4112.35580769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1232,NA,NA,NA,NA,NA,NA,16995.865,3813.5777148365,10430.695449255,7677.23494617,8136.767621135,71.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",7336,1850,2270,4175,8395.25,11528.3,3577.781,12561.082,2140.05,445.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2746,NA,3405,2603,NA,3999.37,11948.5751,4280.401145,6929.51063047619,7397.27231794872,6313.61698151515,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1006,NA,2555,47,203,NA,110,219.017975,600,396.642208333333,349.83724,37600.2881033333,2569.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",3436,NA,NA,NA,NA,NA,2625.6,14273.9382857143,7932.18488,7922.76759,10988.9413244444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",27070,6600,6600,3053.925,10720.72,8894.53710925,7343.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",16749,27291.05,13872.35,230,NA,NA,1640.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2899,NA,NA,NA,1024.51,2255.69163058,9794.3402,2100,15255.9981281283,8503.32656645,3853.2666287725,84.81525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",5078,6200,4229.5,3760.2,50,NA,2922.4066,17877.1476,6722.665825,1090.02128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",3654,NA,NA,NA,NA,NA,NA,4492.45882142857,34025.1428571429,4149.61604444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.2412644235,5858.9134175,35670.8753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",1075,NA,NA,NA,NA,NA,NA,6275.116945,3802.3012424,4718.1804582,4474.607958875,15973.6484737307,6559.424982885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1095,NA,NA,NA,NA,NA,NA,NA,1264.3884724,6300.62340266667,24060.162922,9343.50087045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1133,NA,NA,NA,NA,NA,NA,305,2600,5300,19616.503274,13087.4566533333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1230,NA,175,1600,1215,1100,2200,NA,NA,3850,22420,7969.04761904762,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2418,NA,NA,NA,NA,NA,NA,1865.97257357143,4133.31885,20040.8570008081,9349.99707220779,5144.0183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",1249,NA,NA,NA,NA,NA,NA,6552.760475,18858.9574363333,5282,9466.22967503,157.30999708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",3656,2100,NA,6602.9,4184.8,3266.3,15362.9674666667,1507.05,2728.55986,3152.49107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",1103,NA,NA,NA,NA,NA,NA,NA,23299.423423075,9070.75929112782,4517.0852,1581.27487714286,432.8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1264,925,2755,853.333333333333,1147.332403,34.519981,490.663065,NA,NA,318.2841734,5979.226143835,6970.85576103,18420.42977472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1099,NA,NA,NA,NA,NA,NA,NA,3150,400,3050,28471.2192534226,2846.32734066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",1100,NA,NA,NA,NA,NA,NA,NA,NA,4809.469051,2027.481544955,22763.5257066226,7885.517055635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",1084,NA,NA,NA,NA,NA,NA,NA,1100,7426.099897,23178.8245403297,5371.09288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",7657,5651.244,9340.62,8809.775,5982.872,4223.4985,891.60675,1254.06425,NA,260.19307014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365.86826666667,8265.11271261,26412.77275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",1022,NA,NA,NA,NA,NA,NA,NA,NA,371.642208333333,15265.1473945455,19678.9576785714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1069,NA,NA,NA,NA,NA,NA,NA,NA,5955.475625,13047.27004055,12173.4094249135,3731.5025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1254,NA,NA,NA,1265,1810.32,1355.924,462.5,3152.85184,6100,7647.57828571429,4585.86855338571,8330.0335995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,4498.12776454545,25963.74573,3545.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1121,NA,NA,NA,5514.5628,5767.186,4339.6708,2852.02857142857,2440.95077047619,10479.6061579487,1962.35552,184.00956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1013,NA,NA,NA,NA,NA,NA,NA,NA,371.642208333333,4232.89657,23353.8328433333,5312.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",10386,1450,13097.7,10594.8333333333,7628.5,200,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",1324,NA,NA,NA,NA,NA,400,NA,1200,5935.71428571429,23950,1395,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,3488.7868642,28939.656715,525.64095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1090,156.3,NA,NA,NA,715.67,550.257,NA,2239.04213333333,7030.39638638872,14647.9794677706,6696.96181546909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2938,3150,3350,3456.33333333333,3961.83333333333,750.872,3742.5,5030,2907.81253333333,4000,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",3267,800,6800,2779.22,5125,125,7091.54714285714,2838.6774,1203.72869,2423.776651,2258.616,248.059992857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",4714,NA,NA,NA,NA,NA,1666,10790.0034166667,17082.37615,1965.07236142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1088,NA,NA,NA,NA,NA,NA,NA,NA,4065.04921,3550.560882,11822.314312,11772.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",14598,2150,1300,400,9334.1,9972.1859742,3706.3579,4310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1124,NA,NA,NA,NA,NA,NA,NA,NA,1600,9500,3057.261405,16878.367784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2078,NA,NA,NA,NA,NA,NA,1341.26195,6275,17046.0674452381,6010.89735961538,230.30788657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1159,NA,NA,NA,NA,NA,NA,5030.63333333333,1355,8865.90654388889,12340.8074833333,3274.96736666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",3402,NA,NA,NA,NA,593.28,NA,4968.292,13715.564906,8755.288265,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1014,NA,NA,NA,NA,NA,NA,NA,NA,1593.05209194231,8642.06319484848,20090.0014909091,432.8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1021,NA,NA,NA,NA,NA,NA,NA,NA,2571.515415,12264.740662381,11001.12258,4348.07605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",34098,11605,14034.23,3689.08333333333,642.4986034,2.372293,20.19753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",4358,NA,NA,NA,NA,322.5,3776.845,19829.7401333333,2785.548685,2521.592,711.672528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3814,NA,NA,NA,1500,NA,NA,17779.4153333333,4655.74914285714,5575,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",13393,4206.3,4506,4071.10714285714,5077.352,3631.77,4524.266,2940.6,652.493615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1268,NA,NA,NA,NA,74.48,487.8715,1937.5175,2079.670443495,4207.77023669,2834.17764358,14014.185727965,3849.543830775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",37681,1950,11200.7,11768.0133333333,1234.07,3385.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",26639,4556.3,7175.6,2449.88,3771.44175,2461.07433333333,8874.938,192.67125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.3364,16578.79912,12461.96565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146.3984,13251.4139,14969.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2772,NA,NA,NA,81.25,2325,35,6922.164,5984.8778575,6025,7710.71428571429,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1342,NA,NA,NA,NA,2211,NA,NA,6478.80904925,8731.15205579,2167.925157735,9260.378326705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1125,NA,NA,NA,NA,NA,NA,2697.78181166667,997.715793333333,12617.4475168421,9409.67001329004,2354.98301333333,259.6953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2215,NA,NA,NA,NA,NA,9801.6133,4730.753925,6005.23444,5326.76562181818,2184.140305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,5640.86826666667,21679.29951,432.8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",14871,3250,2621.4,1275,NA,9561.84,8010.26564285714,2861.59,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1252,NA,NA,NA,NA,NA,NA,NA,500,6432.2156702,20373.34695294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",1238,NA,NA,673,NA,873.05,3482.96225,9158.6126,2006.52283,2140.68575,7780.951306922,620.745999814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",1234,NA,NA,NA,NA,NA,NA,332.3667,790.42365,5999.7643718,4416.0392,12661.6545183557,2032.62987143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",1085,NA,NA,NA,NA,NA,NA,NA,100,1938.39991124945,10454.5610752381,13702.58116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1266,NA,NA,NA,NA,NA,NA,NA,306.812474695,793.83601473,11981.2173406,11583.0575994,1415.24934102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",1027,NA,NA,NA,NA,NA,NA,NA,769.047619047619,5704.03079794872,5615.58036121212,12140.84269,1772.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",27731,5812.6,2714.3,5029.73857142857,NA,4238.21333333333,7776.2090488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1295,NA,NA,NA,NA,306.42,110,730.15,6739.09319333333,6118.82164388889,8285.47087015,2730.485,259.6953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",3622,1025,4490.8,2260,7837.631,10,1112.598765,2945.08729,1398.6865,2230.63009116,1732.35061445714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",1256,NA,NA,NA,NA,NA,NA,300.71702,4228.4836,8903.9043039,10869.4102715425,709.61980685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",1846,NA,NA,NA,NA,NA,NA,2174.65025,7814.792,2200,7262.04838776,5057.89876618179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1097,NA,NA,NA,NA,NA,NA,NA,NA,3205.55071794872,16895.7892148485,3968.28137757576,432.8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",1319,NA,NA,NA,NA,NA,NA,56.425,150.39891162,1353.33824783667,4211.76603035,1896.886833255,16533.968555095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",1325,NA,NA,NA,NA,NA,NA,50,11925,8150,1196.21212121212,2598.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",77611,20474.62,3380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1279,NA,NA,NA,NA,NA,325.89225,2177.723720374,8572.907886202,7865.85586274,3024.416642105,1307.44555828,235.21443335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",1067,NA,NA,NA,NA,NA,NA,NA,NA,140.832836842105,5472.96662329004,17396.0639811667,443.24275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",1250,NA,NA,NA,NA,NA,1118.800525,75,4667.68055,731.416666666667,8615.728986965,7334.72503001,838.54561925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
