"","PlayerID","X21","X20","X19","X18","X17","X16","X15","X14","X13","X12","X11","X10","X09","X08","X07","X06","X05","X04","X03","X02","X01","X00","X99","X98"
"11",1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,14716.378684286,19771.91691094,41931.92578452,2781.3464652,10588.34812816,10220.010846916,3682.930660414,1295.510778645,491.84304248,39.9999999984,NA,NA,NA,NA,NA
"12",1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,14716.378684286,19771.91691094,41169.26578452,1370.0608712,10588.34812816,10337.640163756,3682.930660414,948.770140645,431.84304248,NA,NA,NA,NA,NA,NA
"13",2503,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.6084487986,882.050788948,14940.0803667857,12676.5212657667,30994.541657544,10549.700182708,25854.312987526,3680.883611985,1487.0920604,NA,NA,NA,NA,NA,NA
"14",1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,6360.5081377066,19389.81520056,27529.681437064,40028.84700318,6569.699793,2092.1232764,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1513,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,8078.00965908,14598.178520902,20194.21713175,33887.05025348,18875.22395771,2519.4,NA,NA,NA,NA,NA,NA,NA,NA
"16",1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20770.9078198809,20681.03079885,29117.615929367,18575.249949,5041.1387785,2613.35018435,70,NA,NA,NA,NA,NA
"17",2688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.529155662083,2361.822021156,30994.541657544,8498.291890858,12598.7743447457,16909.100869112,9768.8465542,9374.99844522,3412.425,NA,NA,NA,NA
"18",1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,14716.378684286,19771.91691094,41931.92578452,4350.7292926,4326.21593698,6379.008840456,2397.14565070733,392.956341307,25.6187,NA,NA,NA,NA,NA,NA
"19",2504,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.6084487986,3224.3353911,14940.0803667857,12676.5212657667,30994.541657544,10549.700182708,15813.010188482,2280.98475514333,NA,NA,NA,NA,NA,NA,NA
"20",1615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9564.993582,28128.71423061,8426.3331702,33048.49986258,11323.7722915,NA,NA,NA,NA,NA,NA,NA
"21",2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25918.96408835,26396.741306276,33048.49986258,495.6785268,NA,NA,NA,NA,NA,NA,NA
"22",2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,2190,14125,14397.3485616,1700,400,32965,14872.0563968,3100,300,NA,NA,NA,NA,NA
"23",1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25918.96408835,26396.741306276,26626.749643,5194.1906014,NA,NA,NA,NA,NA,NA,NA
"24",2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,2190,14125,14397.3485616,1700,400,33425,14872.0563968,1200,600,NA,NA,NA,NA,NA
"25",1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,14716.378684286,19771.91691094,41931.92578452,2952.11875784,2363.9471996,547.599155468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,16828.3026268,18781.693582,28128.71423061,14016.07121828,2333.2406372,495.6785268,NA,NA,NA,NA,NA,NA,NA
"27",2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2945.9461036,6700,6528.95889628,10469.0344096,34667.77339254,7500,11766.0571787333,NA,NA,NA
"28",2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.6084487986,882.050788948,3844.141921758,7609.335074576,8151.80191594571,1518.325354404,15036.3993192457,17647.400869112,10251.24794312,8774.99844522,5408.53311415,NA,NA,NA,NA
"29",1509,NA,NA,NA,NA,NA,NA,NA,NA,NA,14716.378684286,19771.91691094,41169.26578452,3372.6640116,1076,137.23384,79.702970297,NA,60,NA,NA,NA,NA,NA,NA
"30",2689,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537.238271888,NA,3718.08043538575,6892.08465744667,357.873426423333,6254.783734913,15036.3993192457,17647.400869112,10251.24794312,17229.26009689,NA,NA,NA,NA,NA
"31",2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,3433.449008956,8904.69467466,14940.0803667857,8182.985074576,3751.422613096,15930.380846546,15358.2706302191,6072.75365716667,1323.0488514,NA,NA,NA,NA,NA,NA
"32",1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,7632.9875517,10045.26704827,23013.758386264,34434.0146065,996.7775368,1288.33367424,111.86576107,NA,NA,NA,NA,NA,NA,NA,NA
"33",1610,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,12654.29048335,32427.0706165,20712.34244411,6744.5816406,4481.0467730696,NA,NA,NA,NA,NA,NA,NA
"34",1517,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,12138.388185042,16479.45194335,31708.0341253,15447.409294,894.0784056,NA,NA,NA,NA,NA,NA,NA,NA
"35",1611,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,11946.51648335,32750.0806165,8869.0934219,1694.2,7980.100519,10547.94641578,NA,NA,NA,NA,NA,NA
"36",4321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4050.26541092,16669.7516072457,11720,9760.022844,23626.91997084,7783.28,NA,NA,NA,NA
"37",2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,2357.238271888,7143.75928986,14940.0803667857,12102.8712657667,30994.541657544,5111.05795960667,426.422175456,NA,NA,NA,NA,NA,NA,NA,NA
"38",1638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.697593928,1128.0952208,5493.56635121,14016.07121828,21236.80550354,7934.76829488,10469.0344096,9644.1360617,1500,NA,NA,NA,NA
"39",2729,NA,NA,NA,NA,NA,NA,NA,NA,NA,1581.442131,825.0505601,765,5951.66615344,13028.34812816,16868.1901358,16727.5624475833,9171.22468678,6579.01280264,200,NA,NA,NA,NA,NA
"40",2145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405.14545454,7934.76829488,9712.2537813,34667.77339254,4671,8685.26287149333,NA,NA,NA
"41",2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8582.85255848,7064.4825022,4190.970749,5118,24257.6,15607.0566375,480,1200,NA,NA,NA,NA,NA
"42",2710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3844.141921758,7609.335074576,8151.80191594571,15930.380846546,27202.513525404,1609.48178774303,900.35,NA,NA,218.85,NA,NA,NA
"43",1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130.921031164,12803.43075,16202.9494352,400,27735.5090046,6232.0648738,795.74397671,126.5625,NA,NA,NA,NA,NA
"44",2148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5194.1906014,5261.7797392,34667.77339254,7500,11561.7971787333,1210.31956192,NA,NA
"45",2146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10239.56496324,1855.14545454,6600,9263.0309373,34667.77339254,2671,NA,NA,NA,NA
"46",1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,6172.6961377066,19389.81520056,18566.312004528,13328.52125773,1314.1771718,4861.2899752,584.0695044,NA,NA,NA,NA,NA,NA,NA,NA
"47",2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,10397.3485616,1700,400,32965,14872.0563968,1200,300,NA,NA,NA,NA,NA
"48",2502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11751.8124163938,12676.5212657667,30994.541657544,5111.05795960667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1641,NA,NA,NA,NA,NA,NA,NA,NA,800,2900.641096688,5852.57160804,12875,12106.53163748,5243.737197,10713.61331887,7853.572970145,1099.418071,79.61,NA,NA,NA,NA,NA,NA
"50",2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,150,NA,NA,23058.3333333333,15216.6666666667,10749.222844,5700,2000,NA,NA,NA,NA
"51",3111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4462.8261709,9475,24448.34262461,16007.0566375,1515.55,NA,NA,NA,NA,NA,NA
"52",4666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381.442131,1845.5783136,8224.020223,6408.64199710667,6510.69428738,4789.83541427143,16347.2301893833,5867.19160561333,3330.71766949,88.32491228,NA,NA,NA,NA,NA
"53",2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,32965,12672.0563968,2700,5800,1100,NA,NA,NA,NA
"54",2732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4046.164602,10700,7648.6887707,19499.6933042,6934.3019025,6228.4638454,292.110502666667,NA,NA
"55",1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,8413.2361775,8861.200319,6008.64199710667,13028.34812816,12774.5351713,3060.74679362667,541.785573,35,NA,NA,NA,NA,NA,NA
"56",2711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,830.039559823542,462.966670593333,8952.21178110571,13878.972554696,27202.513525404,421.624087986667,1805.45024032,1227.4,NA,NA,NA,NA,NA
"57",2153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,1700,400,23258.3333333333,4616.66666666667,733.333333333333,10100,5600,7240,140,NA,NA
"58",2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17498.3333333333,14916.6666666667,10300,9800,1100,300,NA,NA,NA
"59",1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,10186.05341,9485.1841608,21188.0978496,1822.900036,3600,6400,NA,NA,NA,NA,NA,NA,NA
"60",1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735.2,10186.05341,9485.1841608,21188.0978496,1822.900036,3600,6000,NA,NA,NA,NA,NA,NA,NA
"61",2693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32965,14872.0563968,1600,600,NA,NA,NA,NA,NA
"62",2728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.190204,4341.648811,1652.01074226667,1674.54605374,7281.64567,16088.3295271833,9655.90732028,6153.64723619,1639.358919144,NA,NA,NA,NA,NA
"63",1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,9019.7674853966,8078.00965908,14598.178520902,11072.19485418,5404.64543864667,805.940754892,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,12003.42951486,22038.70617228,10704.4041679414,1774.04744540306,NA,160.5048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,10186.05341,9485.1841608,21188.0978496,1822.900036,3600,NA,NA,NA,NA,NA,NA,NA,NA
"66",3112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,5118,24257.6,15607.0566375,1230,NA,NA,NA,NA,NA,NA
"67",2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,3858.101531914,2896.1944144,16490.82369744,12227.41560615,4280.638095,3751.0455837,2206.53850984,481.8,NA,NA,NA,NA,NA,NA,NA
"68",2484,NA,NA,NA,NA,NA,NA,NA,NA,800,2500,4290,14125,14397.3485616,4900,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,639.71264043,939.236932436,16416.900869112,9768.8465542,16001.86009689,NA,NA,NA,NA,NA
"70",2514,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298.6084487986,4106.386180048,3844.141921758,8782.985074576,10220.1611899057,13878.972554696,1195.409580853,NA,NA,NA,NA,NA,NA,NA,NA
"71",2726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.190204,150,2111.042458,4420.65059174,16868.1901358,6840.42981178,5421.64197639,6153.64723619,648.32491228,100,NA,NA,NA,NA
"72",2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.190204,865,2278.9662728,1674.54605374,8672.2488282,13648.3295271833,9655.90732028,4718.46543187,260,NA,NA,NA,NA,NA
"73",4535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.3135859,25559.26191865,3784.3019025,9245.17333333333,NA,NA,NA
"74",3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5118,16708.6,15607.0566375,1056,NA,NA,NA,NA,NA,NA
"75",2653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,8700,8659.35323616,13881.97960907,3904.399999996,1850,611.072,89.7,NA,NA,NA,NA
"76",4515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1204.57913679708,7609.335074576,10220.1611899057,15930.380846546,1627.07460069464,1596.11257917,NA,NA,NA,NA,NA,NA,NA
"77",2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,14222.84763066,8332.96984274,5844.86709955,2308.612292,5719.64797579333,1625.70721415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2456,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,1181.8206117749,3088.4,NA,8950,11502.44826516,11487.733333328,NA,NA,NA,NA,NA,NA,NA,NA
"79",2459,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,1318.959839183,3088.4,400,8700,8659.35323616,12662.333333328,1430,300,NA,NA,NA,NA,NA,NA
"80",2437,NA,NA,NA,NA,NA,NA,NA,NA,NA,3858.101531914,3911.1673887,10985.612997764,14845.51037335,2484.662541,590.2229568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1736.7387684,20712.34244411,9015.564602,5181.7067730696,NA,NA,NA,NA,NA,NA,NA
"82",1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,4568.632635252,19936.03886706,6686.754567484,5013.6555624,NA,290.9097722,111.86576107,NA,NA,NA,NA,NA,NA,NA,NA
"83",2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,10590.10928658,14877.77542107,9120.19652644,1120.1648895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15033.3333333333,NA,733.333333333333,10100,6600,2800,NA,NA,NA
"85",1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,5852.57160804,1838.4937558,3309.18307588,8426.39027675,6713.61331887,7253.572970145,1099.418071,79.61,NA,NA,NA,NA,NA,NA
"86",4861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,4797.7104915,2853.7709952,1674.54605374,7281.64567,14388.3295271833,2462.18947310667,1205.623527264,54,NA,NA,NA,NA,NA
"87",2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,2164.74029925,2787.13,4854.13142856,8356.3503612,6470.5205677,9731,254.32349948,NA,NA,NA,NA,NA,NA,NA,NA
"88",2712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,22598.3333333333,3616.66666666667,2233.33333333333,5200,800,NA,NA,NA,NA
"89",2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,13602.84763066,6030.64259518,7777.336515208,5390.3246763,667.3988379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,7678.651875994,2896.1944144,12054.377752004,6016.70684855,4477.7891078,87.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",3113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16708.6,15607.0566375,246,NA,NA,NA,NA,NA,NA
"92",2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,1318.959839183,3088.4,200,12711.28385152,12702.44826516,692.659999998,NA,200,NA,NA,NA,NA,NA,NA
"93",2509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10425,7669.3371404,7720.16048144,5300,300,700,NA,NA,NA,NA,NA,NA,NA
"94",1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,2160,8315.700799,4653.07508033333,567.9848812,4346.6365269,4915.10866767143,6185.2848739,410.348672445,436.95048336,NA,NA,NA,NA,NA,NA
"95",2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537.756924,10560,10300,6371.2933042,1533.28,1600,NA,NA,NA
"96",2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,13862.84763066,10627.53474534,3782.092594632,426.4982292,957.924827306667,978.543193971,206.87107504,NA,NA,NA,NA,NA,NA,NA,NA
"97",5147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,2365.2144705,4405.97914744,7666.30867947143,7396.3675889,2019.23154715333,4057.66022808,2677,NA,NA,NA,NA,NA
"98",2402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4441.897661,NA,9168.8465542,14676.99844522,2336.83311415,NA,NA,NA,NA
"99",1631,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.36539180125,1508.475170414,1679.9843963314,869.78789092,5793.94108668,14964.242513605,1285.9068051,2000,483.62399524,400,NA,NA,NA,NA,NA
"100",1516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7249.22215908,14089.738520902,8070.027044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3309.18307588,8426.39027675,10089.94835167,6353.89893552,879.7672284,NA,NA,NA,NA,NA,NA,NA
"102",5150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3044.6585281,4346.6365269,7666.30867947143,6185.2848739,790.07724754,2793.0202531,2709,40,1320,NA,NA,NA
"103",1643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.4937558,2013.49859428,8426.39027675,10089.94835167,6353.89893552,906.16220302,NA,NA,NA,NA,NA,NA,NA
"104",1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,21188.0978496,1822.900036,3600,NA,NA,NA,NA,NA,NA,NA,NA
"105",2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808.0046124,NA,6069.82802328,1650,15774.60902226,3611.2892917,576.474409255,111.1,NA,NA,NA,NA
"106",2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1318.959839183,3088.4,NA,NA,8659.35323616,12662.333333328,1430,400,NA,NA,NA,NA,NA,NA
"107",2491,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.752941176,1553.55,989.26285714,NA,4862.8261709,9475,8868.99469061,2744.8272019,NA,NA,NA,NA,NA,NA,NA
"108",1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.556993678,1714.048572957,1860.22889092,5793.94108668,14964.242513605,1285.9068051,2368.09806044,NA,NA,NA,NA,NA,NA,NA
"109",2470,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194.3677513474,8078.00965908,5869.3295923685,3757.6388964,5791.43130912667,947.88923457,2163.63859632,172,NA,475.96168116,NA,NA,NA,NA,NA
"110",2151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4616.66666666667,733.333333333333,9800,5600,7240,140,NA,NA
"111",4661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4110.79405778905,1518.325354404,15036.3993192457,6239.862863236,1000,NA,NA,NA,NA,NA,NA
"112",2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.46306004,1855.14545454,7934.76829488,13999.2148311,3615.68890325,NA,NA,NA,NA,NA
"113",2734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.3135859,25559.26191865,250,NA,NA,NA,NA
"114",2389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1838.4937558,NA,204.480005,9229.26091479,2950,1978.2556368,8663.957275925,471.44,NA,2000,NA,NA,NA
"115",2719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.48,777.04,1170.98908032,7031.9749355,2106.06576107,1113.016,14369.90641578,NA,NA,NA,NA,NA,NA
"116",2537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5011.4,600,12711.28385152,3510.415029,2280.039609068,2304.399999996,200,NA,NA,NA,NA,NA,NA
"117",2540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1508.475170414,1679.9843963314,1156.61289092,5793.94108668,14964.242513605,1406.09189013,NA,NA,NA,NA,NA,NA,NA,NA
"118",1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.167004065,918.418570581,1573.40389092,5793.94108668,14964.242513605,1526.27697516,855.29820136,483.62399524,NA,NA,NA,NA,NA,NA
"119",2505,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.36539180125,534.556993678,1714.048572957,1573.40389092,5933.17612936,14964.242513605,1285.9068051,NA,NA,NA,NA,NA,NA,NA,NA
"120",2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831.56987612,10231.800519,14284.08706598,731.49449105,NA,NA,NA,NA,NA
"121",2730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18668.3333333333,4616.66666666667,2400,200,100,NA,NA,NA,NA
"122",2733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1902.98025256,23918.46736625,142.35,NA,NA,NA,NA
"123",2709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865.053189943333,6254.783734913,16450.635162982,1797.86302576436,NA,368.22,NA,NA,NA,NA,NA
"124",2487,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561.96402566,13862.80244677,3416.269586404,6615.03589408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2446,NA,NA,NA,NA,NA,NA,NA,NA,NA,2164.74029925,2787.13,795,NA,4862.8261709,9475,686.74262461,4306.2229363,72,NA,NA,NA,NA,NA,NA
"126",2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1719.0106412,2100.07451892,2695.9574616,4927.550355592,680.95196718,10600,2200,NA,NA,NA
"127",1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,4049.62856416,8413.2361775,5869.9545875,2916.9971076,1429.4452301,1025.31058946111,381.0031813,800,NA,NA,NA,NA,NA,NA,NA
"128",2521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10231.800519,14608.73641578,NA,NA,NA,NA,NA,NA
"129",2150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,10100,5600,7240,140,NA,NA
"130",1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,1374.3314104,312.402374,2385.145248,2670.42104492,5677.07675498,6111.315549716,4286.376466181,948.271178107,440,59.9999999992,NA,NA,NA,NA,NA
"131",3582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963.8554219,9475,8868.99469061,3144.8272019,1761.55,NA,NA,NA,NA,NA,NA
"132",2727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9758436666667,1933.2449416,611.111111111111,4571.39575033333,8967.02834222333,6429.01280264,1572,NA,NA,NA,NA,NA
"133",2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,3858.101531914,2896.1944144,10763.02895504,1790.21573525,NA,1290.96979274,2939.62799267,510.4124068,NA,NA,NA,NA,NA,NA,NA
"134",1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,4049.62856416,8413.2361775,5869.9545875,3416.9971076,1429.4452301,414.19947835,381.0031813,NA,NA,NA,NA,NA,NA,NA,NA
"135",1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,8413.2361775,7417.995971,1724.1154432,2955.98286882,414.19947835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",4534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23659.26191865,142.35,NA,NA,NA,NA
"137",1617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,21188.0978496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.6910176,3228.8047393,2670.42104492,5677.07675498,6111.315549716,4057.296261401,948.271178107,40,25,NA,NA,NA,NA,NA
"139",1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.442131,2107.3520899,3952.2333813,3183.20363792,5627.07675498,6111.315549716,35,NA,NA,NA,NA,NA,NA,NA,NA
"140",2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,2164.74029925,2787.13,8582.85255848,7364.4825022,1894.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
