"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"74",3114,"Min Woo Xing Ju","Ma","tK","cn","38489.66"
"75",2653,"Raphael","Camargo","cogu","br","38296.50"
"76",4515,"Benjamin","von Mulert","paN","de","38187.65"
"77",2439,"Michael","Jørgensen","Friis","dk","38054.68"
"78",2456,"Lincoln","Lau","fnx","br","37630.40"
"79",2459,"Renato","Nakano","nak","br","36979.04"
"80",2437,"Frej","Sjöström","kHRYSTAL","se","36675.29"
"81",1632,"Brian","Christensen","hpx","dk","36646.36"
"82",1489,"Marcus","Larsson","Delpan","se","36607.86"
"83",2440,"Richard","Landström","Xizt","se","35708.25"
"84",2152,"Dave","Geffon","Moto","us","35266.66"
"85",1642,"Niko","Kovanen","naSu","fi","35172.84"
"86",4861,"Aleksey","Novikov","HEL1","ru","35017.83"
"87",2442,"Bin","Liu","savage","cn","34618.19"
"88",2712,"Salvatore","Garozzo","Volcano","us","34598.33"
"89",2441,"Andreas","Fridh","moddii","se","33468.56"
"90",2434,"Emil","Karlsson","FYRR73","se","33210.92"
"91",3113,"Jiang","Pu","mikk","cn","32561.66"
"92",2457,"Bruno","Lima","bit","br","32333.75"
"93",2509,"Ediz","Basol","goodfornothing","us","32114.50"
"94",1495,"Alexander","Zobkov","xek","ru","31991.05"
"95",2646,"Lars","Olaisen","Naikon","no","31902.33"
"96",2452,"Finn","Andersen","karrigan","dk","30842.32"
"97",5147,"Aleksey","Zlobich","Flatra","ru","30737.76"
"98",2402,"Jonas","Bollack","Johnny R.","de","30624.59"
"99",1631,"Michael","Zanatta","HaRts","fr","29460.33"
"100",1516,"Oliver","Minet","minet","dk","29408.99"
"101",1640,"Juuso","Sajakoski","contE","fi","29059.19"
"102",5150,"Ivan","Totskiy","Xenitron","ru","28894.99"
"103",1643,"Max","Aspe","ruuit","fi","28828.39"
"104",1619,"Jin Hee","Park","hee","kr","28611.00"
"105",2629,"Mattias","Andersen","Snajdan","se","28601.28"
"106",2495,"Bruno","Ono","bruno","br","28559.04"
"107",2491,"Hou","Hao","biGun","cn","28526.21"
"108",1630,"Mathieu","Bridet","R!Go","fr","28521.04"
"109",2470,"Timm","Henriksen","ArcadioN","dk","28450.28"
"110",2151,"Kyle","Miller","Ksharp","us","28130.00"
"111",4661,"Martin","Wehrmann","fleks","de","27905.37"
"112",2628,"Christian","Lidström","vilden","se","27494.27"
"113",2734,"Miguel","Bonett","quick","se","27409.58"
"114",2389,"Joona","Leppänen","natu","fi","27335.89"
"115",2719,"Andreas","Andreassen","KK","dk","26715.48"
"116",2537,"Thiago","Monteiro","btt","br","26617.54"
"117",2540,"Jeremy","Vuillermet","ioRek","fr","26509.36"
"118",1628,"Mathieu","Leber","MaT","fr","26244.38"
"119",2505,"Mickael","Cassisi","mSx","fr","26079.72"
"120",2522,"Richard","Halgaard","Drally","dk","26078.96"
"121",2730,"Josh","Sievers","Dominator","us","25985.00"
"122",2733,"Lenny","Forsberg","Lucchese","se","25963.81"
"123",2709,"Tim","Hochgrebe","silver","de","25736.55"
"124",2487,"Faruk","Pita","pita","ba","25456.07"
"125",2446,"Likan","Luo","KingZ","cn","25149.67"
"126",2392,"Alexander","Gribov","KaLbI4","ru","24923.55"
"127",1498,"Sergey","Stolyarov","Fox","ru","24885.59"
"128",2521,"Simon","Kullenberg","eGene","dk","24840.54"
"129",2150,"Sean","Morgan","Bullseye","us","24280.00"
"130",1633,"Andrew","Gordenskiy","B1ad3","ua","24265.36"
"131",3582,"Zhang","Chao","Aqi","cn","24214.23"
"132",2727,"Konstantin","Pikiner","groove","ru","24140.77"
"133",2435,"Niklas","Johansson","niko","se","24048.57"
"134",1494,"Mikhail","Stolyarov","Dosia","ru","23974.48"
"135",1496,"Eduard","Ivanov","ed1k","ru","23825.53"
"136",4534,"Farzan","Esfahani","Luciano","se","23801.61"
"137",1617,"Su Young","Jung","ari","kr","23188.10"
"138",1636,"Iurii","Tereshchenko","Strike","ua","23055.90"
"139",1635,"Alexey","Kucherov","xaoc","ua","22997.64"
"140",2443,"Xue Feng","Lai","xf","cn","22793.72"
"141",4672,"Denis","Kolomenskiy","diNGo","ru","22511.36"
"142",2648,"Geir-Stian","Svendsen","Juve9le","no","22504.66"
"143",2394,"Alexei","Kozlovski","NooK","ru","22039.81"
"144",5146,"Dmitri","Pestin","ex","ru","22010.29"
"145",2444,"Bing Yuan","Li","tb","cn","21993.72"
"146",2395,"Anton","Kapitanov","Rado","ru","21592.27"
"147",2500,"Jiang","Qian","virgo","cn","21098.57"
"148",4706,"Matt","Iantosca","PaTyoJoN","us","21029.50"
"149",2508,"Min Soo","Kim","glow","kr","20956.43"
"150",2708,"Carlos","Segal","KIKO","br","20878.20"
"151",2489,"Chao","Xue","GoodRifle","cn","20754.40"
"152",2381,"Ognian","Gueorguiev","Steel","ca","20633.33"
"153",2497,"Xi","Wang","wx[Karl]","cn","20440.85"
"154",2687,"Michael","Schmidt","PapsT","at","20437.24"
"155",6152,"Johan","Carlund","Hyb","se","20152.84"
"156",2485,"Derek","Boorn","dboorN","us","20067.26"
"157",2498,"Nan","Wang","Jewelry","cn","19862.33"
"158",2645,"Jonas","Vikan","bsl","no","19779.11"
"159",2158,"Mike","Lutzhoeft","spx","dk","19540.72"
"160",2695,"Daniel","Kuusisto","Hyper","se","19359.37"
"161",4689,"Yi","Zhou","ZY","cn","19292.01"
"162",2665,"Preben","Gammelsæter","prb","no","19243.86"
"163",2671,"Jonathan","Schwan","PH33R","us","19200.00"
"164",5121,"Chen","Hui","KangTa","cn","19151.73"
"165",2652,"Thomas","Rudstrøm","DaY","no","18674.44"
"166",2674,"Mark","Torrez","Masternook","us","18650.00"
"167",2482,"Andrew","Timmerman","Irukandji","us","18567.26"
"168",2644,"Fredrik","Persson","IsKall","se","18545.40"
"169",2675,"Ruben","Bielenberg","DarK","no","18183.20"
"170",2533,"Tino","Puumala","tihOp","fi","18158.11"
"171",2486,"Jeff","Mettetal","hero","us","18137.26"
"172",2427,"Marc","Mangiacapra","Mangiacapra","gb","18080.96"
"173",2534,"Samu","Aalto","plastE","fi","18068.94"
"174",4860,"Taras","Voitenko","craft1k","ua","18024.59"
"175",2475,"Nazar","Vynnytsky","steno","us","17882.10"
"176",4705,"Derrick","Truong","impulsive","us","17849.50"
"177",2396,"Khan","Viacheslav","Rider","ru","17731.02"
"178",2660,"Shaun","Catron","hostile","us","17715.00"
"179",2742,"Olof","Ekdala","archie","se","17279.66"
"180",5164,"Arnt-Peter","Schuldt","night","de","17200.84"
"181",2525,"Thomas","Garcia","thoMz","us","17076.60"
"182",4057,"Alice","Lew","ali","us","17000.00"
"183",2643,"Jonas","Nilsson","Calippo","se","16837.79"
"184",2741,"Fredrik","Fransson","GudeN","se","16555.40"
"185",1634,"Mykola","Poplavskyi","Weiss","ua","16226.15"
"186",4693,"Ke","Tang","K1ngZ","cn","16178.87"
"187",2657,"Corey","Hanes","hanes","us","16055.00"
"188",4704,"Dan","Mehler","mehLer","us","15873.49"
"189",5412,"Victor","Moskvin","Mosk","ru","15853.51"
"190",2526,"Ryan","Bell","NineSpot","us","15782.26"
"191",5917,"Mikhaylo","Blagin","Kane","ua","15474.79"
"192",5148,"Vladimir","Tarasov","redman","ru","15328.74"
"193",2488,"Thanh Vinh","Bui","ninja","de","15304.45"
"194",6174,"Erik","Engström","Medion","se","15266.05"
"195",4809,"Benjamin","Hildén","diGitaL","fi","15184.46"
"196",2552,"Louis","Nyberg","Red","se","15082.21"
"197",5733,"Christoph","Krämer","chrizzo","de","14986.20"
"198",2743,"Derek","Heidinger","exodus","us","14610.00"
"199",2539,"Olavo","Napoleão","chucky","br","14609.87"
"200",2720,"Arona","Leigh","EraZ","dk","14608.74"
"201",4058,"Christine","Chi","potter","us","14600.00"
"202",2714,"Jonathan","Torrent","MusambaN1","es","14571.68"
"203",2501,"Biao Hong","Huang","Rita","cn","14475.56"
"204",3676,"Dauren","Kystaubayev","AdreN","kz","14443.65"
"205",5735,"Bastian","Gaffron","b4d","de","14443.42"
"206",2722,"Björn","Wall","Bullen","se","14344.55"
"207",5153,"Kirill","Bobrik","pohmel","ru","14198.96"
"208",6703,"Gerhard","Grimm","gerdi","de","14196.79"
"209",2715,"Antonio","Rivas del Rey","FlipiN","es","14152.85"
"210",4692,"Ming Ge","Zhao","baeseulki","cn","14148.28"
"211",4537,"Christoffer","Forsberg","brunk","se","14106.65"
"212",2393,"Vitaly","Pochinkin","MadFan","ru","13929.51"
"213",2661,"Sondre","Svanevik","REAL","no","13902.95"
"214",2701,"Kamil","Sleczek","DonKamilo","pl","13858.00"
"215",6704,"Jérôme","Tóth","shiddy","hu","13833.13"
"216",5374,"Hallvar","Dehli","knoxville","no","13664.59"
"217",2538,"Wellington","Caruso","ton","br","13660.90"
"218",2149,"Johnny","Quach","boms","us","13383.33"
"219",1639,"Toni","Luhtapuro","toNppa","fi","13305.81"
"220",5165,"Christian","Hackmann","todi","de","13225.11"
"221",5240,"Jens","Hansen","voodoo","de","13219.48"
"222",5085,"Andrey","Mironenko","Xoma","ru","13212.90"
"223",3318,"Scott","Cavallero","evolution","us","13185.00"
"224",2655,"Rafael","Pavanelli","pava","br","13084.11"
"225",4694,"Peter","Schlosser","Chucky","de","12934.01"
"226",4514,"Martin","Eilertsen","zone","dk","12685.79"
"227",4055,"Stephanie","Harvey","missharvey","ca","12600.00"
"228",2527,"Guillaume","Ntep","Geno","fr","12539.28"
"229",1745,"Harvey","Migotti","Xenon","se","12504.70"
"230",2633,"Young Mo","Ahn","enemy","kr","12433.28"
"231",4690,"Yunlong","Wang","BB","cn","12244.48"
"232",5163,"Max","Knappe","ODIE","de","12165.31"
"233",4512,"Thomas","Holm","Morf4R","dk","12129.25"
"234",7691,"Kirill","Vorobiev","brhr","ru","12073.30"
"235",4045,"Alexey","Birukov","OverDrive","ru","11948.07"
"236",3675,"Kirill","Karasiow","ANGE1","ua","11846.64"
"237",4544,"Thomas","Teissl","uLTi","at","11829.99"
"238",2738,"Abdiwahab","Mohamed","MegatoN","se","11824.75"
"239",2651,"Jonas","Virtanen","GoodFella","se","11797.22"
"240",4703,"Michael","Guevara","chE","us","11680.00"
"241",5410,"Vladimir","Perevolotskiy","Tarlund","ru","11609.67"
"242",4542,"Bobby","Aihama","kEEn","us","11455.00"
"243",2634,"Beum Ho","Choi","mal","kr","11439.98"
"244",4134,"Malik","Sualirov","N1ck3L","kz","11417.90"
"245",2706,"Rasmus","Thomsen","FaagaN","dk","11391.14"
"246",4707,"Benjamin","Hui","ben","us","11389.50"
"247",4708,"Jack","Henriksen","wazorN","dk","11377.12"
"248",2632,"Min Woo","Choi","cliper","kr","11348.08"
"249",5488,"Daniel","Enderle","Frigh","de","11347.85"
"250",2649,"Tore","Aronsen","Juzam","no","11264.46"
"251",2740,"Magnus","Berndtsson","Magix","se","11162.99"
"252",2507,"Seung Wook","Lee","lsw","kr","11085.18"
"253",4863,"Ruslan","Shariffylin","Dober","ru","11031.89"
"254",4056,"Jennifer","So","jso","us","10800.00"
"255",6153,"Jerry","Carlund","Souledge","se","10738.72"
"256",2664,"Lasse","Stokke","xione","no","10684.54"
"257",4533,"Matti","Järvinen","SPIKEONE","fi","10479.02"
"258",7928,"Evgeniy","Gapchenko","400Kg","ru","10438.84"
"259",2716,"José María","García","DrastyK","es","10369.66"
"260",3779,"Antti","Mäkinen","Shiri","fi","10354.83"
"261",2436,"Jim","Andersson","zneel","se","10228.14"
"262",2447,"Kimmo","Fagerholm","BASiC","fi","10216.79"
"263",2698,"Frederic","Ngor","OliGan","fr","10179.35"
"264",2480,"David","Garrido","Xp3","fr","10118.97"
"265",2717,"Aitor","Fernández","milicua","es","10090.95"
"266",4862,"Sergey","Bejanov","lmbt","ua","10008.56"
"267",2530,"Mahé","Martin","Yoshi","fr","9924.75"
"268",2700,"Bodo","Sbrzesny","Bodo","de","9911.46"
"269",2466,"Engin","Kupeli","MAJ3R","tr","9905.81"
"270",2454,"Michele","Köhler","zonixx","de","9866.07"
"271",2650,"Kier","McCann","aKuJii","gb","9840.00"
"272",2528,"Steeve","Flavigni","Ozstrik3r","fr","9820.65"
"273",2654,"Eduardo","Chagas","Eduzin","br","9798.56"
"274",4663,"Markus","Höffe","Gladiator","de","9717.27"
"275",4513,"Christian","Mortensen","XciteD","dk","9699.40"
"276",6455,"Ievgen","Petrukhno","kekc","ua","9667.45"
"277",5820,"Finn","Sjöström","qp","se","9623.83"
"278",2529,"Christophe","Xia","SIXER","fr","9580.18"
"279",3677,"Emil","Akhundov","kUcheR","ru","9537.33"
"280",2407,"Julien","Riviere","MaYeRs","fr","9430.71"
"281",2398,"Matt","Stevenson","bl00dsh0t","ca","9295.00"
"282",2647,"Christian","Wæraas","zevy","no","9252.68"
"283",2379,"Harlem","Ahua","Reek","ca","9200.00"
"284",2549,"Markus","Wallsten","pronax","se","9199.41"
"285",7924,"Roman","Romanov","Medic","ru","9191.25"
"286",2631,"Jeong Tak","Oh","BeBe","kr","9148.08"
"287",5984,"Jonas","Bro","Luke","no","9084.25"
"288",2449,"Timi","Verkkoperä","aslak","fi","9001.73"
"289",2713,"Myung Suk","Song","loki","kr","8900.00"
"290",2386,"Philipp","Mohr","hazz","de","8869.99"
"291",6456,"Dmytro","Petrukhno","raz0r","ua","8863.07"
"292",2705,"Daniel","Davidsen","Bloddy","dk","8787.74"
"293",2523,"Jimmy","Berndtsson","Jumpy","se","8715.48"
"294",4667,"Christopher","Steen","cash","de","8710.41"
"295",5249,"Niko","Nilsson","coali","fi","8702.20"
"296",5149,"Mikhail","Makashev","MihaO","kz","8689.03"
"297",2721,"Per","Fredriksson","crypt","se","8677.79"
"298",3110,"Yong Hwan","Ryu","Ryu","kr","8600.00"
"299",5166,"Hannes","Dunkel","Hanso","de","8566.36"
"300",2463,"Danny","Krüger","BERRY","dk","8511.86"
"301",4802,"Christian","Juhl","Paddy","dk","8476.88"
"302",4131,"Bum Gi","Jung","peri","kr","8471.25"
"303",4133,"Alexander","Yakovlev","beAst","kz","8465.33"
"304",5247,"Antti","Nikkanen","alfa","fi","8402.20"
"305",4804,"Mikael","Säflund","zaffe","se","8386.82"
"306",5373,"Rafael","Velloso","Pred","br","8380.57"
"307",2723,"Petter","Arvidsson","iLight","se","8375.97"
"308",5162,"Markus","Esser","crash","de","8364.49"
"309",2735,"Samuel","Oest","Notorious","se","8350.85"
"310",5536,"Hoang","Tran","s0nNy","us","8300.00"
"311",4691,"Yu","Wei","forever","cn","8244.52"
"312",5112,"Matthew","Beahan","Lim","us","8192.00"
"313",2382,"Jens","Heyenga","ash","de","8173.59"
"314",5537,"Chad","White","daffsta","us","8150.00"
"315",2483,"Paul","Guerboyan","pauLy","us","8137.00"
"316",5248,"Markus","Kivipuro","Tico","fi","8126.78"
"317",4673,"Norberto","Lage","Lance","br","8111.00"
"318",2405,"Niels","Karowski","Niels K.","de","8105.19"
"319",7150,"Marc","Wachsmuth","silent","de","8097.74"
"320",5111,"David","Park","savi0r","us","8070.00"
"321",5152,"Vadim","Belousko","vad1k","ua","8068.51"
"322",2384,"Konsta","Tiihonen","koj","de","8039.30"
"323",6118,"Thomas","Svetits","impi","at","8025.48"
"324",4687,"Shawn","Khan","Des1re","us","8010.00"
"325",2377,"Clement","Chapados-Girard","Brormir","ca","8000.00"
"326",2378,"Steeve","Foster","Poutine","ca","8000.00"
"327",2380,"Simon","Quirion","Simonak","ca","8000.00"
"328",5326,"Christian","Porten","ChRRRRp","de","7998.62"
"329",7279,"Jan","Höfling","nookie","de","7930.62"
"330",2155,"Jonas","Gundersen","calc","dk","7893.02"
"331",2543,"Fredrik","Isacsson","hibb","se","7877.27"
"332",2556,"Emil","Westerberg","striker","se","7843.54"
"333",2673,"Michael","Kim","medias","us","7800.00"
"334",4858,"Anvar","Nasirov","anv1k","kz","7789.82"
"335",2520,"Zbigniew","Rudnicki","zibi","pl","7724.49"
"336",4671,"Nikita","Trifonov","Dio","ru","7716.44"
"337",4662,"Florian","Platzer","hades","at","7664.25"
"338",5460,"Adam","Wiśniewski","ruloN","pl","7637.47"
"339",2425,"Stuart","Harriman","Harriman","gb","7633.33"
"340",4532,"Slaava","Räsänen","Twista","fi","7612.53"
"341",4217,"Olivia","Pontone","Biki","fr","7582.58"
"342",4220,"Sandrine","Avedissian","Mitsu","fr","7582.58"
"343",4221,"Anne Sophie","Carasco","Ritta","fr","7582.58"
"344",2718,"David","Arroyo","DeyF","es","7492.40"
"345",2739,"Conny","Ryderholm","Zad","se","7474.82"
"346",6177,"Brian","Ray","Bigdog","us","7463.33"
"347",2724,"Daniel","Isaksson","hyber","se","7449.21"
"348",5411,"Pavel","Lukanidin","foont","ru","7402.16"
"349",2492,"Ning","Wan","richie","cn","7394.79"
"350",4698,"Noah","Alvardo","Striker","us","7300.00"
"351",2524,"Daniel","Aniff","anizz","dk","7223.57"
"352",4060,"Benita","Novshadian","bENITA","us","7200.00"
"353",2461,"Baljit","Lal","zE-","dk","7190.82"
"354",2640,"Alexandre","Chiqueta","gAuLeS","br","7186.26"
"355",4302,"Sean","Gares","seangares","us","7180.00"
"356",48008,"Joe","Perez","Perez","us","7065.00"
"357",4536,"Matthew","Cobb","LeKtriK","us","7050.00"
"358",2630,"Jun Keon","Jung","rishNarchK","kr","7048.08"
"359",2464,"Nicolaj","Larsen","Nuggi","dk","7044.71"
"360",2388,"Antti","Larte","myssE","fi","7043.86"
"361",8601,"Alexander","Hilleberg","black","de","7024.67"
"362",2704,"Søren","Eriksen","Galahat","dk","7018.62"
"363",5669,"Tim","Kreutzer","r4id","de","6976.90"
"364",4806,"Youcef","Riahi","Solido","se","6934.34"
"365",2658,"Risasi","Coffee","kmode","us","6930.00"
"366",3115,"Borja","González","GuMmY","es","6904.74"
"367",3762,"Braxton","Pierce","brax","us","6900.00"
"368",5397,"Dave","Cannon","kane","us","6900.00"
"369",2542,"Fredrik","Andersson","JAEGARN","se","6871.38"
"370",4684,"Marc","Naoum","bisou","fr","6871.19"
"371",2469,"Jirka","Ryhti","JiGetus","fi","6766.91"
"372",7087,"Tim","Kleemann","mason","de","6727.72"
"373",5122,"Prasad","Paramajothi","StrykerX","sg","6726.33"
"374",2662,"Preben","Josdal","oops","no","6717.97"
"375",6457,"Demyan","Zemskiy","blade","ru","6669.12"
"376",3681,"Kory","Friesen","semphis","ca","6640.00"
"377",2401,"Matt","Neville","neville","ca","6600.00"
"378",5918,"Jane","Wie","janeosaur","us","6600.00"
"379",2494,"Dennis","Edman","dennis","se","6579.56"
"380",4782,"Janne","Kuparinen","Kuppi","fi","6558.11"
"381",6178,"Dustin","Porter","Chameleon","us","6500.00"
"382",5404,"Li","Zhi","3#","cn","6482.26"
"383",6154,"Esben","Nicolaisen","VicoN","dk","6463.53"
"384",2474,"Kyle","Mendez","flowsicK","us","6432.30"
"385",2641,"Alexandre","Donini","aliche","br","6396.56"
"386",8174,"Roman","Lipin","Romashka","ru","6387.22"
"387",6156,"André","Persson","GoZie","se","6351.93"
"388",2731,"Charlie","Pyo","cbz","us","6350.00"
"389",2462,"Marco","Pfeiffer","Snappi","dk","6341.55"
"390",4665,"Egor","Zinoviev","pops","ua","6311.97"
"391",4803,"Johan","Prinzell","Nebb","se","6306.39"
"392",4668,"Adrián","Rodríguez","sioK","es","6270.99"
"393",59937,"Li Chao","Ren","headshot","cn","6216.76"
"394",5615,"Travis","Bechtol","tuBBy","us","6150.00"
"395",8617,"Dave","Ilija","grAyFox","de","6014.90"
"396",2428,"Douglas","Wright","Grim","gb","6011.07"
"397",3109,"Seung Kyu","Yo","ssamba","kr","6000.00"
"398",2455,"Gabriel","Toledo","FalleN","br","5998.51"
"399",52487,"Vitaliy","Smirnov","Ant1killer","ru","5968.88"
"400",5689,"Guilherme","Spacca","spacca","br","5944.16"
"401",2383,"Kai","Hering","giant","de","5940.83"
"402",2696,"Matthias","Denis","Baldours","fr","5926.97"
"403",5670,"Sebastian","Windhaus","nitro","de","5894.50"
"404",2471,"Christian","Bindslev","turkizh","dk","5868.01"
"405",6941,"Sergei","Litvinenko","en1x","ua","5829.19"
"406",6760,"Christian","Shahan","floreNz","se","5778.80"
"407",5102,"Tommy","Mosgaard","tacky","no","5764.12"
"408",2550,"Andre","Möller","BARBARR","se","5727.13"
"409",5734,"Direnc","Öz","seraph","tr","5722.53"
"410",7671,"Ruslan","Abbiasov","Tank","ru","5708.70"
"411",4223,"Anette","Skarderud","Cazzidy","no","5700.00"
"412",2490,"Xiaoyu","Zhao","xpy","cn","5660.35"
"413",2636,"David","Chin","zid","us","5645.00"
"414",5151,"Ivan","Shevcov","Johnta","ua","5643.95"
"415",2548,"Jonathan","Wallenberg","miniw","se","5639.54"
"416",5396,"Ryan","Pham","phamtastik","us","5525.00"
"417",8535,"William","Trulssen","raven","no","5501.75"
"418",2406,"Christian","Pust","puCSt","de","5454.57"
"419",2637,"Erik","Stromberg","da bears","us","5430.00"
"420",5667,"Eduardo","Corassa","Corassa","br","5411.18"
"421",2404,"Sebastian","Schweitzer","silencer","de","5408.54"
"422",6680,"Brennan","Webster","ele1Nt","ca","5400.00"
"423",5118,"Kevin","Wang","aZn","us","5375.00"
"424",6441,"John","Ide","cracken","de","5364.41"
"425",5920,"Mayra","Perez","IpSa","se","5352.99"
"426",6126,"Christoph","Normann","loomit","de","5350.50"
"427",9479,"Arthur","Resende","prd","br","5344.16"
"428",7090,"Philipp","Reitzmann","PHILIPP","de","5335.35"
"429",2554,"Michel","Gewargis","speedi","se","5301.71"
"430",4050,"Zainab","Turkie","zAAz","se","5297.20"
"431",7153,"Jan Willem","Koch","bishop","nl","5262.52"
"432",4051,"Irene","Sanchez","iRENE","es","5250.59"
"433",5116,"Robert","Irey","Ph0bius","us","5250.00"
"434",4794,"Nils","Waldowski","bara","de","5204.51"
"435",2666,"Pasha","Lari","LaRi","ca","5195.00"
"436",2670,"Robert","Tyndale","blackpanther","ca","5195.00"
"437",2465,"Benjamin","Charnet","drizzer","fr","5189.61"
"438",2699,"Dimitri","Larue","dim2k","fr","5156.63"
"439",20051,"Zheng","Zhang","Rap","cn","5156.38"
"440",6157,"Patrick","Roth","ScreaM","se","5138.64"
"441",4218,"Sophie","Goncalves","Diamond-","fr","5100.00"
"442",55276,"Yao","Chen","Apple","cn","5071.67"
"443",4683,"Fergus","Stephenson","ferg","au","5024.16"
"444",5272,"Alexey","Maletskyy","yxo","ua","5006.67"
"445",5921,"Sophie","Regnér","inzane","se","5000.00"
"446",54372,"Gustavo","Mekaru","MKR","br","5000.00"
"447",2707,"Issam","Iouhassnia","Issam","fr","4961.76"
"448",5103,"Karl William","Haraldsen","kalle","no","4953.92"
"449",7083,"Tobias","Torka","Notorious","de","4931.98"
"450",5613,"Eduard","Schmidt","eddy","de","4905.81"
"451",7081,"Frans","von der Aue","fRaNs","de","4871.89"
"452",2499,"Xue","Ye","xiaoe","cn","4854.13"
"453",7082,"Benjamin","Barth","MuKuH","de","4844.00"
"454",5828,"Dan","Wang","Ray","cn","4841.55"
"455",10437,"Ke","Jiang","Perfect","cn","4819.82"
"456",2541,"Ruben","Hellberg","get","se","4814.61"
"457",8267,"Daniel","Katsnelson","graver","ru","4814.17"
"458",5413,"Kirill","Afonin","koks","ru","4806.25"
