"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"74",54348,"Nikolaj Andreas","Frøslev","Flikk","dk","211610.00"
"75",62047,"Ilya","Chernyshov","Toose","ru","210465.00"
"76",51909,"Patrik","Zaharchenko","Pate1k","no","208301.06"
"77",62069,"Jérémy","Dang","4zr","ch","207808.54"
"78",51924,"Sven","Edelenbosch","Svennoss","nl","205358.33"
"79",68955,"Aleksa","Cvetkovic","Queasy","sk","205215.00"
"80",56302,"Felix","Hortlund","Wakie","se","200619.58"
"81",68301,"Nikita","Kulak","Stormyrite","ua","199889.53"
"82",51592,"Liam","Fillery","Kamo","de","198114.97"
"83",62311,"Iwa","Zając","Setty","pl","196370.59"
"84",62999,"Fabian","Real","Derox","de","196017.67"
"85",57035,"Konrad","Skram","Skram","dk","195253.41"
"86",51908,"Yan","Kaur","Fwexy","ru","194337.59"
"87",56925,"Mark","Danilov","Letw1k3","ru","190977.52"
"88",51593,"Artur","Kurshin","7ssk7","by","188358.03"
"89",51619,"Aydan","Conrad","Aydan","us","185033.33"
"90",61777,"Julio Cesar","Nevarez","Pika","us","182950.00"
"91",49886,"Idris","Aichouche","Snayzy","fr","182711.13"
"92",44303,"Klaivert","Dervishi","Teeqzy","be","181171.30"
"93",57084,"Lassi","Kallio","BELAEU","fi","179335.00"
"94",3948,"Karim","Benghalia","Aïrwaks","ch","177698.27"
"95",52287,"Jamal","Saidayev","Jamside","ru","177504.70"
"96",55243,"Howard","Castiaux","Noward","be","174885.27"
"97",53745,"Sean","Close","Sean","ca","174733.33"
"98",60945,"Pontus","Bucht","Tchub","se","174000.00"
"99",62052,"Thomas","Cottu","Decyptos","fr","171150.00"
"100",72015,"Cyprien","Dumonteil","xsweeze","fr","165831.78"
"101",62651,"Logan","Eschenburg","Bucke","us","165151.39"
"102",61626,"Dominick","Green","Unknown","us","163983.35"
"103",63155,"-","-","Slackes","us","162275.79"
"104",56301,"Alexander","Zayedli","Znappy","se","161790.84"
"105",85281,"Harry","Pearson","Veno","gb","158550.00"
"106",51973,"David","Bois","LeNain","ca","158350.00"
"107",51535,"Jong Su","Lee","Peterpan","kr","158150.00"
"108",61943,"Josef","Liepshutz","Stretch","us","157273.24"
"109",68957,"Nikola","Krudulj","TruleX","sk","155740.00"
"110",83277,"Sebastian","Kjaer","Trippernn","dk","153131.12"
"111",49845,"Maxime","Thomas","Blax","fr","152969.67"
"112",60950,"Zygimantas","Navickas","Redrush","lt","152636.26"
"113",52283,"Anthony","Waller","Tendons","us","151300.00"
"114",49830,"Nick","Kolcheff","NICKMERCS","us","149050.00"
"115",61676,"Jacob","Gilbert","Verox","gb","148732.95"
"116",51581,"Mason","Lanier","Symfuhny","us","147866.67"
"117",80504,"-","-","Avery","ca","147445.04"
"118",65470,"-","-","Furious","us","146908.34"
"119",49841,"Victor","Lopez","TheVic","fr","145507.88"
"120",68302,"Noah","Rey","Noahreyli","ch","144193.00"
"121",91147,"-","-","nebs","gb","143300.00"
"122",62655,"Leon","Khim","Khanada","us","142741.67"
"123",1219,"Tyler","Blevins","Ninja","us","142413.56"
"124",64190,"Kevin","Fedjuschkin","Letshe","de","142119.73"
"125",49578,"Nicolas","Frejavise","Nikof","fr","142104.00"
"126",65087,"-","-","4DRStorm","us","141508.34"
"127",62071,"Jonas Colkær","Thomsen","Klusia","dk","139210.00"
"128",83818,"Alexander","Schlik","Vadeal","de","136200.00"
"129",80700,"Jack","Downs","jahq","us","136184.10"
"130",57034,"Jordan","Tucker","Tuckz","gb","134800.00"
"131",55442,"Nicollas","Polonio de Oliveira","Nicks","br","133300.00"
"132",51577,"-","-","IDropz_Bodies","us","132500.00"
"133",52289,"Hampus","Johnsson","Beehive","se","130856.21"
"134",85603,"-","-","Deyy","us","130099.99"
"135",61678,"Zoubiri","Naofel","BadSniper","fr","129872.81"
"136",8574,"Corentin","Houssein","Gotaga","fr","129758.22"
"137",61909,"Leonardo","Arcanjo","leleo","br","129700.00"
"138",85190,"Jurica","Risek","Jur3ky","hr","128650.00"
"139",65453,"Clement","Lesobre","Clement","fr","127800.00"
"140",51612,"Dominik","Beckmann","RazZzero0o","de","127609.00"
"141",61939,"Chris","Perez","CizLucky","us","125784.11"
"142",52285,"Vincent","Valtancoli","Punisher","fr","124689.18"
"143",53132,"Maurilio","Gramajo","Blind","us","124650.00"
"144",65679,"Chris","Williams","crr","gb","124632.58"
"145",60659,"Jesse","Eckley","Jesse","au","124235.50"
"146",57584,"Shawn","Washington","ClarityG","us","123866.67"
"147",53746,"Adrian","Roberts","Lanjok","us","120991.67"
"148",61041,"Jordan","Eckley","Jordan","au","120558.80"
"149",57056,"Layton","Partridge","Mexe","gb","117049.95"
"150",62016,"-","-","Volx","au","116628.80"
"151",83504,"Manoel","Da Costa","Floki","fr","116500.00"
"152",64278,"Henrique","Kurtz","Kurtz","br","116375.00"
"153",54247,"Issa","Rahim","Issa","ch","115694.39"
"154",67338,"Oscar","Refsgaard","Refsgaard","dk","115430.00"
"155",51951,"Owen","Wright","Animal","us","112891.67"
"156",54543,"Zander","Kim","thwifo","us","111300.00"
"157",51944,"Christian","Hastie","Snood","us","111175.00"
"158",44306,"Jimmy","Christensen","Ritz","se","110398.09"
"159",63733,"-","-","AirkNn","fr","110112.67"
"160",51580,"Garvin","Chen","BlooTea","us","107350.00"
"161",80853,"-","-","mero","ca","107300.00"
"162",55995,"Ronald","Mach","Ronaldo","ca","106926.40"
"163",49832,"Andre","Rebelo","Typical Gamer","ca","106750.00"
"164",61778,"Jordan","Herzog","Crimz","us","106125.00"
"165",64771,"Caio","Rios","Wisheydp","br","106100.00"
"166",57578,"Tyler","Crews","Tyler15","us","105575.00"
"167",6348,"Jakob","Juul","EloKratz","dk","104410.00"
"168",83821,"Matias","Albrechtsen","FlowiS","dk","103950.00"
"169",57633,"Jared","Elwood","Eclipsae","us","102816.67"
"170",81278,"-","-","Fastroki","de","102761.03"
"171",64780,"Brodie","Franks","Rehx","us","101183.33"
"172",63359,"Ethan","Kammerman","RogueShark","us","101142.45"
"173",52721,"Evan","Depauw","DRG","be","101067.91"
"174",49570,"Clément","Vaudin","Deadra","fr","99973.59"
"175",57579,"Tanner","Young","Legedien","us","98675.00"
"176",61923,"Tadeo","Timmermann","xOwN","ar","98450.00"
"177",54045,"Igor Fernandes","Theophilo Amorim","drakoNz","br","96563.80"
"178",64651,"-","-","Maufin","jp","96188.80"
"179",71444,"-","-","Acorn","ca","96151.39"
"180",51907,"Max","Merrien","Magin","gb","95658.44"
"181",62021,"Abdullah","Khudeish","Parpy","nz","94603.80"
"182",65091,"Brandon","Weaver","Klass","us","94525.00"
"183",61743,"Ethan","-","Link","nz","94238.80"
"184",56299,"Liam","Möllberg","Drobban","se","93808.74"
"185",57618,"Zach","Gifford","Spades","us","92666.66"
"186",51767,"Jason","Wang","Tennp0","us","92550.00"
"187",61770,"Jonathon","Weinman","Nittle","us","92258.33"
"188",49824,"Richard","Nelson","KingRichard","us","92008.33"
"189",1709,"Jacob","Reiser","Hysteria","us","91400.00"
"190",52468,"Niclas","Guldbæk","Kejser","dk","91345.67"
"191",4837,"Rasmus","Waern","Draceus","se","91250.00"
"192",67604,"Issam","Taguine","Kouto","fr","91250.00"
"193",67605,"-","-","Huizhi","tr","91250.00"
"194",61772,"-","-","Leno","us","90991.66"
"195",57587,"Ronald","Mei","Roatdw","us","89700.00"
"196",56000,"Tom","Piqué","VorwenN","es","89650.00"
"197",53391,"Kyle","Trusley","Herrions","us","89308.33"
"198",49569,"Rémy","Lehoult","M11Z","fr","89137.64"
"199",53579,"Max","Grunwald","Fledermoys","de","87321.98"
"200",61784,"Brandon","Faraj","Hornet","us","86925.00"
"201",54711,"Kovon","Richardson","Assault","us","86675.00"
"202",51224,"Nick","-","Thief","us","86384.11"
"203",69292,"-","-","Tomoya","jp","86250.00"
"204",56005,"Nolan","Sinutko","Nolanlul","us","86000.00"
"205",63001,"Artur","Wielgosz","Artor","pl","85146.67"
"206",66222,"-","-","MagMa","au","85088.80"
"207",57036,"Richard","Janeček","Skailer","cz","84940.00"
"208",65463,"-","-","Jay","us","84029.03"
"209",27831,"Artur","Bischof","art1er","de","83750.00"
"210",66223,"-","-","ChapsTV","us","83750.00"
"211",84842,"-","-","Hottie","dk","82850.00"
"212",50423,"Michael","Hogman","Hogman","us","82016.66"
"213",51937,"Wade","Manley","Ghoul","us","81950.00"
"214",72537,"Oskar","Zawadzki","Rakso","pl","81482.46"
"215",68966,"-","-","Matsoe","nl","80936.96"
"216",61913,"Paul","Gonzalez","Clipnode","ar","80325.00"
"217",62337,"Łukasz","Król","luKi","pl","79760.00"
"218",66606,"-","-","Blakeps","us","79679.02"
"219",62025,"Reihana","Green","Slaya","nz","79158.20"
"220",62059,"Levi","Edelijn","Lnuef","nl","79115.00"
"221",62143,"Andrew","-","Keys","us","78895.70"
"222",83396,"-","-","Michael","gb","78880.00"
"223",65876,"-","-","Taldak723","us","78750.00"
"224",65877,"-","-","Taco","us","78750.00"
"225",65878,"Kyle","Rapozo","Kaz","us","78750.00"
"226",61237,"Malow","Orrieux","BlastR","fr","78446.88"
"227",63191,"-","-","Hellfire","dk","78100.00"
"228",50377,"Daequan","Loco","Daequan","us","77725.00"
"229",61693,"-","-","FaxFox","kr","77700.00"
"230",67281,"Leevi","Breslin","Breso","au","77685.00"
"231",61673,"Rohan","Baboulal","Robabz","fr","77440.77"
"232",54662,"Theo","Broman","LeftEye","se","77419.11"
"233",68965,"-","-","Umplify","nl","75376.96"
"234",56205,"Joan","Fernández","MrKeroro10","es","75000.00"
"235",50743,"Brendan","O'Brien","Jaomock","ca","74433.20"
"236",51587,"Craig","Hechmer","Brush","us","74225.00"
"237",61219,"Jarosław","Kaleta","Jarkos","pl","73934.95"
"238",57045,"Derman","Özdemir","Motor","tr","73916.12"
"239",62098,"-","-","Little","us","73725.00"
"240",53235,"Alex","Campbell","AlexJJ","gb","73125.00"
"241",66903,"-","-","RyanFranta","us","72500.00"
"242",66904,"-","-","bentz0r","us","72500.00"
"243",51610,"Emre","Delikara","Refl7ction","tr","72400.00"
"244",71595,"Ronaldo","-","Ronaldo","us","71916.67"
"245",60664,"Ryley","Linde","Jynx","au","71775.48"
"246",63008,"Miran","Tavakolzadeh","IDrop","no","71665.00"
"247",61043,"Skylar","Babinski","Snow","us","71316.67"
"248",48212,"Milan","Lopes","milan","nl","71217.48"
"249",55632,"Damion","Cook","XXiF","ca","70625.00"
"250",62660,"-","-","Jamper","us","70511.70"
"251",56433,"Rubén","Gundersen","El Rubius","es","70283.79"
"252",57081,"Konsta","Kauppinen","Kaxie","fi","69605.00"
"253",51946,"James","Garrod","Painful","ca","69466.67"
"254",49831,"Ali","Hassan","SypherPK","us","69209.73"
"255",61696,"-","-","Hood.J","kr","68650.00"
"256",65715,"-","-","Erouce","se","68540.00"
"257",61745,"-","-","Hype","au","68338.20"
"258",64649,"Jack","Lehane","Soz","au","67513.80"
"259",30792,"Edoardo","Badolato","carnifex","it","67500.00"
"260",56428,"Maximilian","Knabe","HandOfBlood","de","67500.00"
"261",34002,"Mickael","Maruin","Mickalow","fr","67477.32"
"262",62153,"Reza","Ebrahimi","Symetrical","us","66997.37"
"263",52282,"Alex","Kolich","Sofa","us","66916.67"
"264",52476,"Pontus","Eek","Zyppaan","se","66703.98"
"265",64277,"Pedro Kaique","Souza Carvalho","Lasers","br","66525.00"
"266",61669,"Jake","Smith","smeef","gb","66354.25"
"267",43663,"-","-","Atchiin","br","66250.00"
"268",53397,"Tina","Perez","TINARAES","us","66215.20"
"269",53359,"-","-","XXM","cn","66105.89"
"270",61744,"-","-","Serpennt","au","65913.80"
"271",52288,"-","-","ProximaStar","ru","65866.54"
"272",61737,"Chélan","Sherman","zoreh","nz","65863.80"
"273",49836,"-","-","Tinnyy","gb","65850.00"
"274",53755,"Justin","Ha","Kayuun","us","65775.00"
"275",62085,"Pedro","Figueiredo Sé de Freitas","pfzin","br","65775.00"
"276",61771,"Carl","-","Barl","ph","65750.00"
"277",57091,"Joshua","Juliano","lolb0om","ie","65578.92"
"278",62938,"Austin","King","worthy","au","65407.00"
"279",67301,"-","-","Thomuss","us","65141.67"
"280",83395,"Zachariah","Siddall","Pinq","gb","64881.11"
"281",15047,"Julien","Dupré","Jbzz","fr","64680.31"
"282",51942,"Jessi","Rodriguez","VapeJesus","do","64300.00"
"283",57590,"Gabriel","Harlos","Kyzui","us","64200.00"
"284",62030,"Sung","Won-Je","Ming","kr","64100.00"
"285",68063,"-","-","4Turtle","au","63750.00"
"286",68064,"Stuart","Smith","Stuart 0000","gb","63750.00"
"287",63669,"-","-","CoreGamingg","gb","63030.00"
"288",62054,"Kevin","Batic","Tohaj","si","62560.00"
"289",52426,"Jack","Dunlop","CouRage","us","62500.00"
"290",61702,"-","-","Puzz","kr","62500.00"
"291",61694,"-","-","Banny","kr","62350.00"
"292",65747,"-","-","illest","us","62176.39"
"293",52481,"Christopher","Storkaas","Crippa","se","62040.16"
"294",57622,"Matthew","Melendez","Luneze","us","61834.11"
"295",80776,"Kalvin","D.","KEZ","ca","61550.00"
"296",64302,"Romir","Bagga","kolor","ca","61450.00"
"297",53912,"Griffin","Spikoski","Sceptic","us","61417.78"
"298",71993,"-","-","Merijn","nl","61385.00"
"299",66612,"Lion","Krause","LYGHT","de","61350.00"
"300",57060,"Diego","Barreno","DiegoGB","es","61130.00"
"301",52941,"Tom","Owers","Tommo","gb","61082.25"
"302",53760,"Emad","Nasif","Emad","us","60674.99"
"303",51584,"Nick","Overton","Marksman","us","60625.00"
"304",65109,"Martin","Pátek","marteen","cz","60200.00"
"305",67307,"Sean","Cooper","Coop","us","60159.44"
"306",57095,"Philippe","Carvalho","Oslo","fr","59607.87"
"307",63651,"Sam","Pearson","Twizz","nz","59538.80"
"308",62556,"-","-","Scarlet","jp","59463.80"
"309",63652,"Chris","Hunt","CoverH","nz","59238.80"
"310",62036,"-","-","Takamuramm","jp","59100.00"
"311",56138,"Lachlan","Power","Lachlan","au","59088.80"
"312",53248,"Patryk","Winny","Taiovsky","pl","58863.78"
"313",61749,"-","-","Cat","au","58788.80"
"314",69293,"-","-","DanyanCat","mx","58750.00"
"315",63234,"Howard","Lebright","Tetchra","us","58600.00"
"316",63343,"Gustavo","Lossio","GusTavox8","br","58600.00"
"317",84456,"-","-","Frosty","br","57725.00"
"318",64299,"Tyler","Appleby","Scoped","us","57647.18"
"319",67302,"-","-","wavyjacob","us","57641.68"
"320",49572,"Jules","Thibault","JuleZ","fr","57422.62"
"321",62672,"Brian","Wielgolaski","Zyfa","us","57412.37"
"322",65721,"Yann","Deschamps","Blacky","fr","57181.43"
"323",50124,"Ashton","Harris","Astonish","us","57000.00"
"324",51945,"Alex","-","yoyokeepitup","us","57000.00"
"325",62048,"Ramón","Mateu","Prisi0n3r0","es","57000.00"
"326",61927,"Woo Hyeon","Seo","Arius","kr","56750.00"
"327",66599,"-","-","Kawzmik","us","56700.00"
"328",91287,"-","-","Paco","jp","56600.00"
"329",62555,"-","-","bell","jp","56413.80"
"330",52472,"Michał","Jurek","Hoopek","pl","56246.13"
"331",51582,"Kolbe","Cordon","Diggy","us","55983.33"
"332",65084,"-","-","Pzuhs","us","55900.00"
"333",62553,"-","-","Xmende","cn","55775.00"
"334",62057,"-","-","Kubx","pl","55466.20"
"335",85543,"-","-","Skqttlеs","us","55409.44"
"336",66600,"-","-","Touzii","us","55400.00"
"337",65451,"Quinten","Van Der Zijpp","Quinten","nl","54910.00"
"338",66613,"-","-","Emqu","de","54800.00"
"339",53789,"-","-","Tylarzz","us","54162.37"
"340",65529,"-","-","Clytax","de","53750.00"
"341",65530,"Sandi","Bolčič","xSaandi","si","53750.00"
"342",65531,"-","-","msyb","us","53750.00"
"343",64287,"Rasmus","Mäkiniemi","Karhu","fi","53500.00"
"344",57585,"Tyler","Tereso","HighSky","us","52900.00"
"345",65745,"-","-","Chenkinz","us","52650.00"
"346",49584,"Jeremy","Fournier","Madzen","fr","52618.48"
"347",49827,"Ali","Kabbani","Myth","us","52108.33"
"348",62515,"Daniil","Abdrakhmanov","Putrick","ru","52041.81"
"349",69499,"-","-","EvilMare","cn","51800.00"
"350",62024,"Jahlyn","Evernden","Jahlyn","nz","51753.80"
"351",52286,"Hunter","Cheung","YungChung","us","51750.00"
"352",78600,"-","-","Alice","jp","51688.20"
"353",49892,"Oskar","Żeljazkow","3vil","pl","51376.19"
"354",53338,"Marcos","Barragan Rosado","MarkiLokuras","es","50650.00"
"355",57082,"-","-","AstroSMZ","gb","50640.00"
"356",78598,"-","-","Looter","au","50636.00"
"357",71303,"Aleksi","Ruuska","raifla","fi","50590.00"
"358",17518,"Giorgio","Calandrelli","Pow3r","it","50550.00"
"359",84066,"-","-","Ajerss","us","50100.01"
"360",83815,"-","-","AyarBaffo","it","50100.00"
"361",69344,"-","-","KBB","cn","50000.00"
"362",69345,"-","-","YuWang","cn","50000.00"
"363",52469,"Christian","Telstad","Severin","dk","49850.00"
"364",53762,"Daniel","Johansson","AlphaAmons","se","49700.00"
"365",72441,"-","-","Degen","us","49449.99"
"366",91302,"-","-","Takatyan","jp","49300.00"
"367",61709,"-","-","RizArt","jp","49208.20"
"368",51583,"Ryan","Tom","BaySoldier","us","48750.00"
"369",84896,"Nikita","Burim","shizogod","ru","48520.00"
"370",93672,"-","-","Clxxer","jp","48270.00"
"371",80764,"-","-","Swag","dk","48195.00"
"372",53747,"Kaled","Adamich","NagaOps","us","48100.00"
"373",53772,"-","-","nanolite","us","47784.11"
"374",52718,"Erik","Guttormsen","Bloodx","no","47626.97"
"375",51226,"Archie","Shrader","Parallax","us","47400.00"
"376",57040,"Musse","Salah","Ares","gb","47350.00"
"377",61728,"Morgan","Bamford","RepulseGod","au","47063.80"
"378",51956,"Benjamin","Lupo","DrLupo","us","46833.33"
"379",72727,"-","-","GTEdog","us","46711.11"
"380",13225,"Harald","Gimre","Powder","se","46700.00"
"381",67314,"Tyler","McDougal","Knight","us","46675.76"
"382",56011,"Theo","Guillemenot","Pr0vokd","no","46557.31"
"383",64178,"-","-","Qjac","jp","46318.80"
"384",51761,"Chris","Philavanh","Chrispy","us","46250.00"
"385",52313,"Brian","Song","beesox","us","46250.00"
"386",61672,"Valentin","Champeaux","Falconly","fr","46165.77"
"387",62546,"-","-","Gooboz","au","46023.80"
"388",50605,"Jimmy","Moreno","HighDistortion","us","45925.00"
"389",62083,"Bryan Eric","Nunes","King","br","45550.00"
"390",51617,"Morgan","Redfield Jr.","Payne","us","45500.00"
"391",52284,"Joe","-","Nox The Fox","us","45191.67"
"392",54846,"Anthony","Nguyen","Anthony","us","44975.00"
"393",52947,"-","-","LeFouBruiteur","fr","44500.00"
"394",53751,"Viggo","Hahnsson","Bowman","se","44500.00"
"395",1220,"Justin","Kats","FearItSelf","us","44158.33"
"396",68967,"Jamairo","-","Miro","nl","44100.00"
"397",52474,"Igor","Zieliński","Povity","pl","44075.00"
"398",52290,"Daniel","Kokholm","Dkokholm","dk","43975.00"
"399",62064,"Twan","Dooijeweerd","Snap","nl","43860.00"
"400",51913,"Brian","Piot","NyX","fr","43808.15"
"401",62940,"Lucas","Nero","Gheez","au","43763.80"
"402",30075,"-","-","Slugg","dk","43750.00"
"403",72445,"-","-","Ruri","jp","43338.80"
"404",51972,"Joakim","Osmo","Osmo","no","43296.20"
"405",61787,"Kenny","-","Agholor","us","43166.66"
"406",51165,"Juancarlos","Triana","Fuzzy","co","43020.70"
"407",61902,"Patrick","Garcia da Silva","BlackoutZ","br","42888.80"
"408",61895,"Gabriel","Marques","Master","br","42850.00"
"409",61781,"Alexander","Vanderveen","Av","us","42641.68"
"410",51954,"Brian","-","OutLit","us","42600.00"
"411",52324,"Jake","Lyonns","Vicaros","ca","42500.00"
"412",54814,"Jack","Withers","Wickesy","gb","42450.00"
"413",61668,"Arun","Swift","Kylix","gb","42100.00"
"414",92807,"-","-","Dokn","jp","41950.00"
"415",52473,"Sebastian","Sieczkowski","Sk1x","pl","41856.13"
"416",51982,"Christoffer","Jensen","Jarl","dk","41850.00"
"417",52475,"Vincent","Johansson","Gandulf","se","41675.89"
"418",49843,"Antoine","-","Nems","fr","41493.96"
"419",72726,"-","-","jayrosez","us","41275.00"
"420",81118,"Dmitry","Voronin","Siberiajkee","ru","40865.95"
"421",51950,"Cayden","Bradford","Carose","us","40808.33"
"422",61946,"-","-","maken","us","40761.11"
"423",51941,"Nicholas","Zufan","Zoof","us","40575.00"
"424",55890,"Dylan","Wright","JDW","us","40450.00"
"425",72728,"-","-","buubee","us","40200.00"
"426",85478,"-","-","Naetor","jp","40080.00"
"427",53710,"Michael","-","Mcky","de","39800.00"
"428",51970,"Mats","Sørum","Sak0ner","no","39356.34"
"429",54069,"Jakub","Krawczyk","Hycel","pl","39288.78"
"430",52333,"Victor","Madsen","Oblivion","dk","39256.66"
"431",61893,"Gustavo","Trevisan","technoviking46","br","39200.00"
"432",55895,"Jonathan","De Rosa","Tilt","us","39091.67"
"433",61775,"Grayson","-","Grazca","us","38916.67"
"434",51222,"Kristen","-","KittyPlays","ca","38700.00"
"435",52281,"Karman","Sidhu","Kaysid","ca","38291.67"
"436",62116,"Zach","Ebersole","smqcked","us","38229.15"
"437",72825,"-","-","ajo1x","us","38166.66"
"438",51766,"Thang","Phan","SpaceLyon","us","38116.67"
"439",49866,"Dave","-","Citydriver","de","38061.50"
"440",52280,"Chris","Lee","TheGeneral","ca","37950.00"
"441",61773,"Alex","Bonetello","Fiber","us","37875.00"
"442",55458,"Daniel","Dorfman","Kiwiface","ca","37800.00"
"443",51512,"Johan","Bengtsson","Ettnix","se","36925.00"
"444",52935,"Alex","Benabe","Destroy","us","36866.67"
"445",55889,"Joshua","Dahilig","Ronin","us","36750.00"
"446",51939,"Mason","-","MasunD","us","36425.00"
"447",52943,"Marvin","Wohlt","a1ms0nz","de","36304.57"
"448",53749,"Jay","Torres","Jcudi","us","36250.00"
"449",61236,"Julien","Auriol","Alpha","fr","36193.39"
"450",40322,"Şahin","Latifi","h3x","tr","36125.00"
"451",60661,"-","-","Naapr","au","35963.35"
"452",61897,"-","-","ToxiC","ar","35800.00"
"453",85470,"-","-","Lettuce","jp","35800.00"
"454",54480,"Nick","Amyoony","Nick Eh 30","ca","35780.85"
"455",60660,"-","-","Araki","au","35713.35"
"456",65086,"Jesus","Navarez Espinoza","Jelty","mx","35709.11"
"457",87752,"-","-","Xccept","ca","35650.00"
"458",51935,"-","-","iHesi","us","35250.00"
"459",72830,"-","-","xexoph","us","35166.66"
"460",72831,"-","-","imrsharpshooter","us","35166.66"
"461",85503,"-","-","Buyuriru","jp","35100.00"
"462",63320,"Kirill","Morozov","fa1zzy","ru","35009.11"
"463",51911,"Tim","Möbus","Moeps","de","35000.00"
"464",56006,"-","-","Idontgamebro","us","35000.00"
"465",62122,"Ryan","-","Domo","us","34875.00"
"466",54813,"Joakim","Haukilehto","Viallinen","fi","34850.00"
"467",51620,"Cory","Barton","Bartonologist","us","34750.00"
"468",57594,"Alex","Aguilar","Pearl","us","34650.00"
"469",51225,"-","-","Kenith","us","34550.00"
"470",62667,"-","-","Sogys","us","34500.00"
"471",55456,"Jacob","Butler","Sieba","dk","34225.00"
